iter	Passed	Remaining
2979	994661	674459
2980	994926	674079
2981	995194	673701
2982	995482	673335
2983	995755	672961
2984	996034	672590
2985	996296	672207
2986	996566	671831
2987	996863	671472
2988	997130	671093
2989	997408	670723
2990	997681	670348
2991	997967	669982
2992	998234	669604
2993	998518	669237
2994	998793	668864
2995	999055	668483
2996	999316	668101
2997	999586	667725
2998	999870	667358
2999	1000128	666974
3000	1000393	666595
3001	1000652	666212
3002	1000930	665842
3003	1001196	665463
3004	1001455	665081
3005	1001713	664698
3006	1001990	664326
3007	1002288	663970
3008	1002562	663597
3009	1002860	663240
3010	1003134	662868
3011	1003417	662502
3012	1003689	662128
3013	1003946	661744
3014	1004231	661379
3015	1004509	661010
3016	1004802	660651
3017	1005072	660276
3018	1005328	659892
3019	1005588	659511
3020	1005863	659140
3021	1006139	658769
3022	1006390	658383
3023	1006656	658006
3024	1006921	657628
3025	1007182	657249
3026	1007472	656888
3027	1007728	656504
3028	1007993	656127
3029	1008246	655742
3030	1008509	655364
3031	1008776	654989
3032	1009046	654615
3033	1009332	654252
3034	1009607	653881
3035	1009884	653513
3036	1010146	653134
3037	1010415	652761
3038	1010701	652398
3039	1010969	652023
3040	1011243	651653
3041	1011507	651276
3042	1011784	650908
3043	1012065	650542
3044	1012331	650166
3045	1012595	649790
3046	1012859	649413
3047	1013137	649046
3048	1013395	648666
3049	1013672	648298
3050	1013952	647932
3051	1014220	647558
3052	1014472	647174
3053	1014740	646801
3054	1014998	646421
3055	1015273	646053
3056	1015562	645693
3057	1015835	645323
3058	1016109	644954
3059	1016358	644568
3060	1016626	644195
3061	1016892	643821
3062	1017167	643453
3063	1017439	643083
3064	1017721	642719
3065	1018008	642358
3066	1018280	641988
3067	1018544	641613
3068	1018818	641244
3069	1019080	640868
3070	1019356	640501
3071	1019622	640127
3072	1019885	639752
3073	1020148	639377
3074	1020437	639017
3075	1020728	638660
3076	1021015	638300
3077	1021293	637935
3078	1021564	637565
3079	1021843	637200
3080	1022105	636825
3081	1022387	636461
3082	1022658	636092
3083	1022926	635720
3084	1023188	635345
3085	1023447	634968
3086	1023724	634602
3087	1023987	634228
3088	1024272	633867
3089	1024557	633507
3090	1024829	633138
3091	1025104	632772
3092	1025387	632410
3093	1025645	632033
3094	1025906	631658
3095	1026180	631291
3096	1026439	630915
3097	1026690	630534
3098	1026967	630169
3099	1027228	629794
3100	1027505	629429
3101	1027753	629047
3102	1028016	628674
3103	1028300	628313
3104	1028560	627938
3105	1028839	627575
3106	1029106	627204
3107	1029375	626835
3108	1029649	626469
3109	1029919	626101
3110	1030187	625731
3111	1030448	625357
3112	1030714	624986
3113	1030991	624622
3114	1031258	624252
3115	1031516	623877
3116	1031787	623509
3117	1032057	623141
3118	1032331	622776
3119	1032648	622436
3120	1032914	622066
3121	1033171	621690
3122	1033429	621315
3123	1033696	620946
3124	1033962	620576
3125	1034221	620201
3126	1034503	619841
3127	1034769	619471
3128	1035036	619102
3129	1035286	618723
3130	1035522	618335
3131	1035779	617960
3132	1036059	617600
3133	1036309	617221
3134	1036561	616843
3135	1036820	616469
3136	1037087	616101
3137	1037331	615719
3138	1037595	615349
3139	1037868	614984
3140	1038129	614612
3141	1038412	614253
3142	1038690	613891
3143	1038978	613536
3144	1039233	613161
3145	1039503	612794
3146	1039770	612427
3147	1040040	612060
3148	1040304	611691
3149	1040592	611335
3150	1040859	610967
3151	1041123	610598
3152	1041398	610235
3153	1041674	609873
3154	1041940	609505
3155	1042209	609138
3156	1042503	608787
3157	1042790	608432
3158	1043059	608065
3159	1043326	607698
3160	1043586	607327
3161	1043851	606959
3162	1044111	606588
3163	1044373	606218
3164	1044650	605857
3165	1044924	605494
3166	1045190	605127
3167	1045455	604759
3168	1045733	604399
3169	1046001	604033
3170	1046282	603675
3171	1046566	603318
3172	1046842	602957
3173	1047102	602586
3174	1047388	602232
3175	1047679	601879
3176	1047936	601507
3177	1048204	601142
3178	1048483	600783
3179	1048751	600417
3180	1049024	600055
3181	1049314	599702
3182	1049586	599339
3183	1049855	598974
3184	1050122	598609
3185	1050397	598248
3186	1050653	597876
3187	1050926	597514
3188	1051195	597150
3189	1051456	596781
3190	1051713	596410
3191	1051996	596054
3192	1052263	595689
3193	1052552	595336
3194	1052812	594967
3195	1053086	594606
3196	1053346	594237
3197	1053629	593881
3198	1053886	593511
3199	1054146	593142
3200	1054408	592775
3201	1054671	592408
3202	1054932	592040
3203	1055202	591677
3204	1055468	591312
3205	1055734	590947
3206	1055990	590577
3207	1056248	590208
3208	1056519	589846
3209	1056791	589484
3210	1057055	589119
3211	1057309	588748
3212	1057579	588385
3213	1057852	588025
3214	1058117	587660
3215	1058387	587297
3216	1058642	586927
3217	1058905	586561
3218	1059168	586195
3219	1059425	585827
3220	1059711	585474
3221	1059993	585119
3222	1060279	584765
3223	1060547	584403
3224	1060838	584053
3225	1061096	583685
3226	1061376	583329
3227	1061641	582965
3228	1061929	582613
3229	1062200	582253
3230	1062578	581951
3231	1062855	581593
3232	1063154	581248
3233	1063411	580879
3234	1063684	580520
3235	1063931	580146
3236	1064178	579773
3237	1064454	579415
3238	1064746	579066
3239	1065002	578698
3240	1065269	578335
3241	1065547	577979
3242	1065804	577612
3243	1066060	577243
3244	1066321	576878
3245	1066598	576521
3246	1066884	576170
3247	1067159	575812
3248	1067436	575456
3249	1067714	575100
3250	1067991	574743
3251	1068257	574381
3252	1068523	574019
3253	1068801	573663
3254	1069066	573301
