iter	Passed	Remaining
3227	36612	20098
3228	36623	20086
3229	36633	20074
3230	36644	20063
3231	36655	20051
3232	36666	20039
3233	36676	20028
3234	36687	20016
3235	36698	20005
3236	36709	19993
3237	36719	19981
3238	36731	19970
3239	36743	19959
3240	36754	19948
3241	36766	19936
3242	36776	19925
3243	36787	19913
3244	36797	19901
3245	36807	19889
3246	36818	19877
3247	36828	19865
3248	36839	19854
3249	36850	19842
3250	36861	19830
3251	36871	19818
3252	36882	19807
3253	36892	19795
3254	36904	19784
3255	36914	19772
3256	36925	19760
3257	36935	19748
3258	36946	19737
3259	36957	19725
3260	36968	19714
3261	36978	19702
3262	36989	19690
3263	36999	19678
3264	37011	19667
3265	37022	19655
3266	37033	19644
3267	37043	19632
3268	37053	19620
3269	37064	19608
3270	37074	19597
3271	37085	19585
3272	37095	19573
3273	37106	19561
3274	37117	19550
3275	37128	19538
3276	37139	19527
3277	37150	19515
3278	37161	19504
3279	37171	19492
3280	37182	19480
3281	37193	19469
3282	37203	19457
3283	37214	19445
3284	37224	19433
3285	37235	19422
3286	37246	19410
3287	37257	19399
3288	37267	19386
3289	37278	19375
3290	37289	19364
3291	37300	19352
3292	37310	19340
3293	37321	19329
3294	37331	19317
3295	37341	19305
3296	37353	19294
3297	37364	19282
3298	37374	19270
3299	37384	19258
3300	37394	19246
3301	37405	19235
3302	37416	19223
3303	37426	19211
3304	37438	19200
3305	37450	19189
3306	37462	19178
3307	37472	19166
3308	37482	19154
3309	37493	19143
3310	37503	19131
3311	37514	19119
3312	37526	19108
3313	37536	19096
3314	37547	19085
3315	37559	19074
3316	37570	19062
3317	37580	19050
3318	37591	19039
3319	37601	19027
3320	37612	19015
3321	37624	19004
3322	37636	18993
3323	37646	18981
3324	37656	18969
3325	37667	18958
3326	37677	18946
3327	37688	18934
3328	37699	18923
3329	37710	18911
3330	37720	18899
3331	37731	18888
3332	37742	18876
3333	37754	18865
3334	37765	18854
3335	37776	18842
3336	37787	18831
3337	37798	18819
3338	37810	18808
3339	37821	18797
3340	37832	18786
3341	37842	18774
3342	37853	18762
3343	37863	18750
3344	37874	18738
3345	37884	18727
3346	37895	18715
3347	37905	18703
3348	37915	18691
3349	37926	18680
3350	37936	18668
3351	37947	18656
3352	37958	18645
3353	37970	18634
3354	37981	18622
3355	37992	18611
3356	38002	18599
3357	38013	18587
3358	38023	18576
3359	38034	18564
3360	38044	18552
3361	38054	18540
3362	38065	18528
3363	38076	18517
3364	38085	18505
3365	38096	18493
3366	38108	18482
3367	38118	18470
3368	38129	18459
3369	38139	18447
3370	38149	18435
3371	38160	18423
3372	38172	18413
3373	38183	18401
3374	38193	18389
3375	38203	18377
3376	38214	18366
3377	38224	18354
3378	38235	18342
3379	38245	18330
3380	38255	18318
3381	38266	18307
3382	38276	18295
3383	38286	18283
3384	38297	18272
3385	38308	18260
3386	38319	18248
3387	38330	18237
3388	38341	18225
3389	38351	18214
3390	38362	18202
3391	38373	18191
3392	38385	18180
3393	38395	18168
3394	38405	18156
3395	38416	18144
3396	38426	18133
3397	38437	18121
3398	38447	18109
3399	38457	18097
3400	38468	18086
3401	38480	18075
3402	38491	18063
3403	38502	18052
3404	38512	18040
3405	38522	18028
3406	38532	18016
3407	38543	18004
3408	38553	17993
3409	38563	17981
3410	38575	17970
3411	38585	17958
3412	38595	17946
3413	38607	17935
3414	38618	17923
3415	38628	17911
3416	38638	17900
3417	38650	17889
3418	38662	17877
3419	38672	17866
3420	38683	17854
3421	38693	17843
3422	38704	17831
3423	38714	17819
3424	38724	17807
3425	38734	17795
3426	38744	17783
3427	38754	17771
3428	38764	17760
3429	38775	17748
3430	38786	17737
3431	38797	17725
3432	38807	17713
3433	38819	17702
3434	38831	17692
3435	38841	17680
3436	38852	17668
3437	38863	17656
3438	38874	17645
3439	38883	17633
3440	38895	17622
3441	38906	17610
3442	38917	17599
3443	38928	17587
3444	38938	17575
3445	38948	17564
3446	38959	17552
3447	38970	17541
3448	38989	17533
3449	39004	17523
3450	39015	17512
3451	39025	17500
3452	39035	17488
3453	39046	17476
3454	39057	17465
3455	39067	17453
3456	39078	17442
3457	39089	17430
3458	39100	17419
3459	39110	17407
3460	39121	17396
3461	39130	17383
3462	39141	17372
3463	39153	17361
3464	39165	17350
3465	39177	17339
3466	39188	17327
3467	39198	17316
3468	39208	17304
3469	39219	17292
3470	39230	17281
3471	39240	17269
3472	39251	17257
3473	39261	17246
3474	39272	17234
3475	39283	17223
3476	39294	17211
3477	39304	17199
3478	39315	17188
3479	39325	17176
3480	39336	17165
3481	39348	17154
3482	39359	17142
3483	39368	17130
3484	39379	17118
3485	39391	17108
3486	39402	17096
3487	39412	17084
3488	39423	17073
3489	39434	17061
3490	39444	17050
3491	39455	17038
3492	39465	17026
3493	39475	17015
3494	39486	17003
3495	39496	16991
3496	39506	16979
3497	39518	16968
3498	39530	16957
3499	39541	16946
3500	39551	16934
3501	39562	16923
3502	39573	16911
3503	39583	16899
3504	39598	16889
3505	39609	16878
3506	39620	16867
3507	39631	16855
3508	39640	16843
3509	39650	16831
3510	39661	16820
3511	39672	16808
3512	39682	16797
3513	39694	16786
3514	39706	16775
3515	39718	16764
3516	39729	16752
3517	39739	16740
3518	39749	16728
3519	39759	16717
3520	39769	16705
3521	39780	16693
3522	39791	16682
3523	39802	16671
3524	39812	16659
3525	39822	16647
3526	39833	16635
3527	39843	16624
3528	39853	16612
3529	39865	16601
3530	39876	16589
3531	39887	16578
3532	39898	16566
3533	39909	16555
3534	39920	16543
3535	39929	16532
3536	39939	16520
3537	39950	16508
3538	39960	16496
3539	39970	16485
3540	39982	16474
3541	39993	16462
3542	40006	16452
3543	40017	16440
3544	40028	16429
3545	40039	16417
3546	40049	16406
3547	40059	16394
3548	40070	16382
3549	40080	16370
3550	40091	16359
3551	40101	16347
3552	40112	16336
3553	40122	16324
3554	40132	16312
3555	40143	16301
3556	40153	16289
3557	40164	16278
3558	40174	16266
3559	40185	16254
3560	40195	16243
3561	40209	16232
3562	40220	16221
3563	40231	16209
3564	40242	16198
3565	40252	16186
3566	40263	16175
3567	40274	16163
3568	40285	16152
3569	40295	16140
3570	40305	16128
3571	40315	16117
3572	40325	16105
3573	40335	16093
3574	40345	16081
3575	40356	16070
3576	40367	16058
3577	40377	16047
3578	40388	16035
3579	40398	16024
3580	40410	16012
3581	40421	16001
3582	40431	15989
3583	40442	15978
3584	40452	15966
3585	40462	15955
3586	40477	15944
3587	40489	15933
3588	40501	15923
3589	40512	15911
3590	40528	15902
3591	40540	15891
3592	40551	15879
3593	40560	15867
3594	40570	15855
3595	40581	15844
3596	40592	15832
3597	40603	15821
3598	40627	15815
3599	40641	15804
3600	40652	15793
3601	40662	15781
3602	40672	15770
3603	40684	15759
3604	40696	15747
3605	40706	15736
3606	40716	15724
3607	40727	15713
3608	40737	15701
3609	40748	15689
3610	40758	15678
3611	40769	15666
3612	40779	15654
3613	40790	15643
3614	40800	15631
3615	40811	15620
3616	40822	15608
3617	40833	15597
3618	40844	15586
3619	40855	15574
3620	40867	15563
3621	40877	15551
3622	40888	15540
3623	40899	15529
3624	40910	15517
3625	40920	15506
3626	40930	15494
3627	40941	15482
3628	40951	15470
3629	40963	15460
3630	40974	15448
3631	40985	15437
3632	40996	15425
3633	41006	15414
3634	41017	15402
3635	41029	15391
3636	41040	15380
3637	41051	15368
3638	41061	15357
3639	41071	15345
3640	41082	15333
3641	41092	15322
3642	41102	15310
3643	41112	15298
3644	41123	15287
3645	41134	15275
3646	41143	15263
3647	41154	15252
3648	41164	15240
3649	41175	15229
3650	41187	15218
3651	41200	15207
3652	41210	15195
3653	41222	15184
3654	41233	15173
3655	41244	15162
3656	41255	15150
3657	41266	15139
3658	41277	15127
3659	41287	15116
3660	41298	15104
3661	41309	15093
3662	41320	15082
3663	41330	15070
3664	41342	15059
3665	41352	15047
3666	41363	15036
3667	41375	15025
3668	41386	15013
3669	41397	15002
3670	41407	14990
3671	41417	14978
3672	41428	14967
3673	41439	14956
3674	41451	14944
3675	41461	14933
3676	41471	14921
3677	41482	14910
3678	41492	14898
3679	41502	14886
3680	41512	14875
3681	41523	14863
3682	41534	14852
3683	41546	14841
3684	41558	14830
3685	41569	14818
3686	41579	14807
3687	41590	14795
3688	41601	14784
3689	41612	14772
3690	41623	14761
3691	41634	14750
3692	41645	14738
3693	41655	14727
3694	41665	14715
3695	41676	14704
3696	41686	14692
3697	41697	14680
3698	41707	14669
3699	41718	14657
3700	41729	14646
3701	41739	14634
3702	41750	14623
3703	41760	14611
3704	41770	14599
3705	41781	14588
3706	41791	14576
3707	41802	14565
3708	41812	14553
3709	41823	14542
3710	41840	14533
3711	41851	14521
3712	41864	14511
3713	41874	14499
3714	41886	14488
3715	41897	14476
3716	41908	14465
3717	41919	14454
3718	41929	14442
3719	41939	14430
3720	41951	14419
3721	41963	14408
3722	41973	14397
3723	41983	14385
3724	41994	14373
3725	42004	14362
3726	42015	14351
3727	42026	14339
3728	42036	14327
3729	42048	14316
3730	42058	14305
3731	42069	14293
3732	42080	14282
3733	42090	14270
3734	42100	14259
3735	42111	14247
3736	42121	14236
3737	42131	14224
3738	42142	14212
3739	42151	14200
3740	42162	14189
3741	42173	14177
3742	42183	14166
3743	42193	14154
3744	42205	14143
3745	42216	14132
3746	42227	14120
3747	42237	14109
3748	42248	14097
3749	42260	14086
3750	42271	14075
3751	42281	14063
3752	42293	14052
3753	42303	14041
3754	42314	14029
3755	42324	14018
3756	42334	14006
3757	42344	13994
3758	42355	13983
3759	42365	13971
3760	42377	13960
3761	42387	13948
3762	42398	13937
3763	42408	13926
3764	42419	13914
3765	42430	13903
3766	42440	13891
3767	42451	13880
3768	42462	13868
3769	42473	13857
3770	42483	13845
3771	42494	13834
3772	42504	13822
3773	42516	13811
3774	42526	13800
3775	42538	13789
3776	42550	13777
3777	42560	13766
3778	42570	13754
3779	42581	13743
3780	42591	13731
3781	42602	13720
3782	42613	13708
3783	42624	13697
3784	42634	13685
3785	42644	13674
3786	42656	13663
3787	42667	13651
3788	42677	13640
3789	42688	13628
3790	42699	13617
3791	42710	13606
3792	42722	13594
3793	42732	13583
3794	42742	13571
3795	42753	13560
3796	42764	13548
3797	42774	13537
3798	42784	13525
3799	42794	13514
3800	42805	13502
3801	42815	13491
3802	42826	13479
3803	42836	13468
3804	42847	13456
3805	42857	13445
3806	42869	13433
3807	42880	13422
3808	42892	13411
3809	42902	13399
3810	42912	13388
3811	42922	13376
3812	42931	13364
3813	42943	13353
3814	42953	13342
3815	42964	13330
3816	42974	13319
3817	42985	13307
3818	42995	13296
3819	43005	13284
3820	43016	13273
3821	43026	13261
3822	43037	13250
3823	43049	13239
3824	43068	13230
3825	43079	13218
3826	43089	13207
3827	43099	13195
3828	43110	13184
3829	43121	13172
3830	43132	13161
3831	43144	13150
3832	43155	13139
3833	43166	13127
3834	43177	13116
3835	43189	13105
3836	43199	13093
3837	43212	13082
3838	43224	13072
3839	43236	13061
3840	43247	13049
3841	43259	13038
3842	43271	13027
3843	43282	13016
3844	43293	13004
3845	43304	12993
3846	43316	12982
3847	43327	12971
3848	43337	12959
3849	43348	12948
3850	43359	12936
3851	43370	12925
3852	43381	12914
3853	43392	12902
3854	43405	12892
3855	43416	12880
3856	43428	12869
3857	43438	12858
3858	43449	12846
3859	43463	12836
3860	43482	12827
3861	43502	12818
3862	43515	12807
3863	43526	12796
3864	43537	12785
3865	43547	12773
3866	43557	12762
3867	43568	12750
3868	43578	12739
3869	43588	12727
3870	43599	12716
3871	43610	12704
3872	43621	12693
3873	43631	12681
3874	43641	12670
3875	43651	12658
3876	43662	12647
3877	43672	12635
3878	43683	12624
3879	43695	12613
3880	43705	12601
3881	43716	12590
3882	43726	12578
3883	43739	12567
3884	43749	12556
3885	43762	12545
3886	43773	12534
3887	43783	12522
3888	43794	12511
3889	43805	12499
3890	43815	12488
3891	43826	12476
3892	43837	12465
3893	43848	12454
3894	43858	12442
3895	43869	12431
3896	43881	12420
3897	43893	12409
3898	43905	12398
3899	43916	12386
3900	43928	12375
3901	43938	12364
3902	43949	12352
3903	43960	12341
3904	43970	12329
3905	43981	12318
3906	43991	12306
3907	44001	12295
3908	44011	12283
3909	44021	12271
3910	44031	12260
3911	44041	12248
3912	44051	12237
3913	44062	12225
3914	44073	12214
3915	44083	12202
3916	44094	12191
3917	44106	12180
3918	44116	12168
3919	44127	12157
3920	44138	12146
3921	44149	12134
3922	44159	12123
3923	44170	12112
3924	44181	12100
3925	44192	12089
3926	44202	12077
3927	44212	12066
3928	44224	12055
3929	44234	12043
3930	44245	12032
3931	44256	12020
3932	44269	12010
3933	44280	11998
3934	44290	11987
3935	44301	11975
3936	44313	11964
3937	44324	11953
3938	44335	11942
3939	44345	11930
3940	44356	11919
3941	44367	11907
3942	44378	11896
3943	44389	11885
3944	44399	11873
3945	44410	11862
3946	44420	11850
3947	44433	11839
3948	44444	11828
3949	44454	11817
3950	44465	11805
3951	44476	11794
3952	44486	11782
3953	44497	11771
3954	44510	11760
3955	44520	11749
3956	44532	11737
3957	44542	11726
3958	44553	11715
3959	44563	11703
3960	44574	11692
3961	44584	11680
3962	44596	11669
3963	44608	11658
3964	44619	11647
3965	44630	11635
3966	44641	11624
3967	44651	11612
3968	44661	11601
3969	44672	11590
3970	44682	11578
3971	44692	11566
3972	44703	11555
3973	44714	11544
3974	44725	11533
3975	44735	11521
3976	44746	11510
3977	44756	11498
3978	44769	11487
3979	44780	11476
3980	44791	11465
3981	44801	11453
3982	44811	11441
3983	44822	11430
3984	44833	11419
3985	44843	11407
3986	44854	11396
3987	44864	11384
3988	44875	11373
3989	44885	11362
3990	44897	11350
3991	44907	11339
3992	44918	11327
3993	44931	11317
3994	44943	11306
3995	44954	11294
3996	44965	11283
3997	44976	11272
3998	44987	11261
3999	44998	11249
4000	45007	11237
4001	45018	11226
4002	45027	11214
4003	45038	11203
4004	45048	11191
4005	45059	11180
4006	45069	11169
4007	45080	11157
4008	45091	11146
4009	45101	11134
4010	45112	11123
4011	45123	11112
4012	45134	11100
4013	45145	11089
4014	45156	11078
4015	45167	11066
4016	45177	11055
4017	45187	11043
4018	45197	11032
4019	45208	11020
4020	45219	11009
4021	45228	10997
4022	45239	10986
4023	45249	10975
4024	45260	10963
4025	45270	10952
4026	45281	10940
4027	45292	10929
4028	45304	10918
4029	45314	10906
4030	45325	10895
4031	45336	10884
4032	45347	10872
4033	45358	10861
4034	45368	10850
4035	45378	10838
4036	45389	10827
4037	45400	10816
4038	45410	10804
4039	45421	10793
4040	45432	10781
4041	45442	10770
4042	45453	10758
4043	45464	10747
4044	45474	10736
4045	45485	10724
4046	45495	10713
4047	45506	10702
4048	45517	10690
4049	45528	10679
4050	45540	10668
4051	45551	10657
4052	45561	10645
4053	45571	10634
4054	45582	10622
4055	45592	10611
4056	45602	10599
4057	45613	10588
4058	45624	10577
4059	45634	10565
4060	45644	10554
4061	45655	10542
4062	45667	10531
4063	45677	10520
4064	45688	10508
4065	45699	10497
4066	45710	10486
4067	45720	10474
4068	45731	10463
4069	45744	10452
4070	45756	10441
4071	45766	10430
4072	45777	10418
4073	45789	10407
4074	45799	10396
4075	45810	10384
4076	45820	10373
4077	45832	10362
4078	45843	10351
4079	45854	10339
4080	45865	10328
4081	45875	10316
4082	45886	10305
4083	45897	10294
4084	45907	10282
4085	45917	10271
4086	45928	10259
4087	45939	10248
4088	45951	10237
4089	45961	10226
4090	45972	10214
4091	45984	10203
4092	45996	10192
4093	46006	10181
4094	46016	10169
4095	46027	10158
4096	46039	10147
4097	46050	10135
4098	46061	10124
4099	46071	10113
4100	46082	10101
4101	46093	10090
4102	46103	10079
4103	46114	10067
4104	46124	10056
4105	46135	10045
4106	46148	10034
4107	46158	10022
4108	46170	10011
4109	46180	10000
4110	46191	9988
4111	46201	9977
4112	46212	9966
4113	46223	9954
4114	46233	9943
4115	46243	9931
4116	46254	9920
4117	46265	9909
4118	46275	9897
4119	46286	9886
4120	46297	9875
4121	46310	9864
4122	46322	9853
4123	46332	9841
4124	46343	9830
4125	46354	9819
4126	46366	9808
4127	46377	9796
4128	46387	9785
4129	46397	9773
4130	46408	9762
4131	46419	9751
4132	46429	9739
4133	46440	9728
4134	46451	9717
4135	46461	9705
4136	46472	9694
4137	46483	9683
4138	46496	9672
4139	46510	9661
4140	46519	9649
4141	46530	9638
4142	46540	9627
4143	46551	9615
4144	46564	9605
4145	46591	9597
4146	46606	9586
4147	46617	9575
4148	46628	9563
4149	46638	9552
4150	46650	9541
4151	46662	9530
4152	46672	9518
4153	46683	9507
4154	46693	9496
4155	46704	9484
4156	46714	9473
4157	46724	9461
4158	46734	9450
4159	46745	9439
4160	46756	9427
4161	46767	9416
4162	46781	9405
4163	46791	9394
4164	46802	9383
4165	46812	9371
4166	46824	9360
4167	46836	9349
4168	46846	9337
4169	46856	9326
4170	46867	9315
4171	46877	9303
4172	46887	9292
4173	46898	9280
4174	46908	9269
4175	46919	9258
4176	46929	9246
4177	46940	9235
4178	46951	9223
4179	46961	9212
4180	46972	9201
4181	46984	9190
4182	46995	9178
4183	47006	9167
4184	47017	9156
4185	47028	9145
4186	47039	9133
4187	47049	9122
4188	47060	9111
4189	47070	9099
4190	47080	9088
4191	47090	9076
4192	47101	9065
4193	47112	9054
4194	47122	9042
4195	47133	9031
4196	47144	9019
4197	47155	9008
4198	47166	8997
4199	47177	8986
4200	47188	8974
4201	47198	8963
4202	47209	8952
4203	47219	8940
4204	47230	8929
4205	47240	8918
4206	47251	8906
4207	47262	8895
4208	47272	8884
4209	47283	8872
4210	47294	8861
4211	47305	8850
4212	47317	8839
4213	47328	8827
4214	47339	8816
4215	47349	8805
4216	47360	8793
4217	47370	8782
4218	47381	8770
4219	47391	8759
4220	47402	8748
4221	47413	8737
4222	47424	8725
4223	47435	8714
4224	47445	8703
4225	47456	8691
4226	47467	8680
4227	47479	8669
4228	47489	8657
4229	47500	8646
4230	47510	8635
4231	47521	8623
4232	47532	8612
4233	47542	8601
4234	47553	8589
4235	47564	8578
4236	47574	8567
4237	47585	8555
4238	47597	8544
4239	47608	8533
4240	47618	8522
4241	47629	8510
4242	47640	8499
4243	47650	8488
4244	47661	8476
4245	47671	8465
4246	47682	8454
4247	47693	8442
4248	47703	8431
4249	47714	8420
4250	47724	8408
4251	47736	8397
4252	47746	8386
4253	47757	8374
4254	47767	8363
4255	47779	8352
4256	47789	8340
4257	47801	8329
4258	47812	8318
4259	47824	8307
4260	47835	8296
4261	47846	8284
4262	47856	8273
4263	47866	8262
4264	47877	8250
4265	47889	8239
4266	47900	8228
4267	47911	8217
4268	47921	8205
4269	47932	8194
4270	47941	8183
4271	47952	8171
4272	47962	8160
4273	47973	8149
4274	47984	8137
4275	47995	8126
4276	48007	8115
4277	48019	8104
4278	48030	8092
4279	48040	8081
4280	48051	8070
4281	48061	8058
4282	48071	8047
4283	48081	8035
4284	48091	8024
4285	48102	8013
4286	48112	8001
4287	48122	7990
4288	48134	7979
4289	48145	7968
4290	48156	7956
4291	48168	7945
4292	48178	7934
4293	48188	7922
4294	48199	7911
4295	48210	7900
4296	48222	7889
4297	48232	7877
4298	48243	7866
4299	48254	7855
4300	48266	7844
4301	48276	7832
4302	48287	7821
4303	48297	7810
4304	48308	7798
4305	48320	7787
4306	48331	7776
4307	48343	7765
4308	48354	7754
4309	48364	7742
4310	48374	7731
4311	48385	7720
4312	48395	7708
4313	48406	7697
4314	48417	7686
4315	48428	7674
4316	48439	7663
4317	48449	7652
4318	48460	7641
4319	48471	7629
4320	48482	7618
4321	48492	7607
4322	48504	7595
4323	48515	7584
4324	48527	7573
4325	48537	7562
4326	48548	7550
4327	48559	7539
4328	48570	7528
4329	48580	7517
4330	48591	7505
4331	48601	7494
4332	48612	7483
4333	48624	7472
4334	48635	7460
4335	48645	7449
4336	48656	7438
4337	48666	7426
4338	48678	7415
4339	48689	7404
4340	48702	7393
4341	48712	7382
4342	48723	7370
4343	48733	7359
4344	48744	7348
4345	48754	7336
4346	48764	7325
4347	48775	7314
4348	48785	7302
4349	48795	7291
4350	48806	7279
4351	48817	7268
4352	48828	7257
4353	48839	7246
4354	48849	7234
4355	48861	7223
4356	48874	7212
4357	48885	7201
4358	48896	7190
4359	48907	7179
4360	48917	7167
4361	48927	7156
4362	48939	7145
4363	48950	7133
4364	48960	7122
4365	48971	7111
4366	48981	7099
4367	48991	7088
4368	49002	7077
4369	49013	7066
4370	49025	7054
4371	49036	7043
4372	49047	7032
4373	49058	7021
4374	49068	7009
4375	49079	6998
4376	49089	6987
4377	49099	6975
4378	49109	6964
4379	49120	6953
4380	49131	6941
4381	49141	6930
4382	49152	6919
4383	49162	6907
4384	49173	6896
4385	49185	6885
4386	49195	6874
4387	49205	6862
4388	49215	6851
4389	49225	6839
4390	49240	6829
4391	49251	6818
4392	49261	6806
4393	49271	6795
4394	49282	6784
4395	49292	6772
4396	49302	6761
4397	49313	6750
4398	49324	6738
4399	49335	6727
4400	49346	6716
4401	49356	6704
4402	49366	6693
4403	49376	6682
4404	49386	6670
4405	49397	6659
4406	49408	6648
4407	49418	6636
4408	49428	6625
4409	49441	6614
4410	49453	6603
4411	49465	6592
4412	49475	6581
4413	49486	6569
4414	49496	6558
4415	49506	6547
4416	49517	6535
4417	49528	6524
4418	49539	6513
4419	49550	6502
4420	49561	6490
4421	49571	6479
4422	49581	6468
4423	49592	6456
4424	49602	6445
4425	49613	6434
4426	49623	6422
4427	49634	6411
4428	49645	6400
4429	49656	6389
4430	49667	6377
4431	49677	6366
4432	49688	6355
4433	49699	6344
4434	49710	6332
4435	49721	6321
4436	49732	6310
4437	49742	6299
4438	49754	6287
4439	49765	6276
4440	49776	6265
4441	49786	6254
4442	49797	6242
4443	49807	6231
4444	49818	6220
4445	49829	6209
4446	49842	6198
4447	49854	6186
4448	49864	6175
4449	49875	6164
4450	49888	6153
4451	49899	6142
4452	49910	6130
4453	49920	6119
4454	49931	6108
4455	49942	6097
4456	49953	6085
4457	49963	6074
4458	49974	6063
4459	49984	6051
4460	49994	6040
4461	50006	6029
4462	50015	6018
4463	50026	6006
4464	50036	5995
4465	50047	5984
4466	50059	5973
4467	50070	5961
4468	50081	5950
4469	50092	5939
4470	50103	5928
4471	50113	5916
4472	50124	5905
4473	50135	5894
4474	50145	5883
4475	50156	5871
4476	50167	5860
4477	50177	5849
4478	50187	5837
4479	50197	5826
4480	50210	5815
4481	50221	5804
4482	50232	5793
4483	50242	5781
4484	50253	5770
4485	50264	5759
4486	50275	5747
4487	50286	5736
4488	50297	5725
4489	50307	5714
4490	50318	5702
4491	50328	5691
4492	50339	5680
4493	50350	5669
4494	50361	5657
4495	50371	5646
4496	50382	5635
4497	50394	5624
4498	50405	5613
4499	50416	5601
4500	50427	5590
4501	50437	5579
4502	50448	5568
4503	50460	5556
4504	50471	5545
4505	50482	5534
4506	50492	5523
4507	50502	5511
4508	50512	5500
4509	50522	5489
4510	50532	5477
4511	50542	5466
4512	50553	5455
4513	50564	5444
4514	50576	5432
4515	50588	5421
4516	50598	5410
4517	50608	5399
4518	50618	5387
4519	50628	5376
4520	50638	5365
4521	50648	5353
4522	50658	5342
4523	50669	5331
4524	50681	5320
4525	50692	5308
4526	50702	5297
4527	50713	5286
4528	50724	5275
4529	50734	5263
4530	50746	5252
4531	50759	5241
4532	50770	5230
4533	50780	5219
4534	50791	5207
4535	50802	5196
4536	50813	5185
4537	50823	5174
4538	50833	5162
4539	50845	5151
4540	50855	5140
4541	50867	5129
4542	50879	5118
4543	50890	5106
4544	50901	5095
4545	50911	5084
4546	50922	5073
4547	50932	5061
4548	50943	5050
4549	50955	5039
4550	50965	5028
4551	50975	5016
4552	50986	5005
4553	50997	4994
4554	51007	4983
4555	51017	4971
4556	51028	4960
4557	51038	4949
4558	51048	4938
4559	51058	4926
4560	51069	4915
4561	51079	4904
4562	51090	4892
4563	51101	4881
4564	51112	4870
4565	51123	4859
4566	51134	4848
4567	51144	4836
4568	51154	4825
4569	51165	4814
4570	51175	4802
4571	51185	4791
4572	51196	4780
4573	51206	4769
4574	51217	4757
4575	51228	4746
4576	51238	4735
4577	51250	4724
4578	51261	4713
4579	51271	4701
4580	51282	4690
4581	51295	4679
4582	51307	4668
4583	51317	4657
4584	51328	4645
4585	51338	4634
4586	51349	4623
4587	51359	4612
4588	51370	4600
4589	51381	4589
4590	51391	4578
4591	51401	4567
4592	51414	4556
4593	51425	4544
4594	51436	4533
4595	51446	4522
4596	51456	4511
4597	51468	4499
4598	51478	4488
4599	51491	4477
4600	51501	4466
4601	51512	4454
4602	51523	4443
4603	51533	4432
4604	51544	4421
4605	51554	4409
4606	51566	4398
4607	51577	4387
4608	51588	4376
4609	51599	4365
4610	51610	4354
4611	51620	4342
4612	51630	4331
4613	51641	4320
4614	51652	4309
4615	51662	4297
4616	51673	4286
4617	51684	4275
4618	51694	4264
4619	51706	4252
4620	51717	4241
4621	51729	4230
4622	51740	4219
4623	51751	4208
4624	51761	4196
4625	51772	4185
4626	51782	4174
4627	51793	4163
4628	51804	4151
4629	51814	4140
4630	51826	4129
4631	51836	4118
4632	51846	4106
4633	51857	4095
4634	51868	4084
4635	51879	4073
4636	51890	4062
4637	51901	4050
4638	51914	4039
4639	51925	4028
4640	51935	4017
4641	51945	4006
4642	51956	3994
4643	51968	3983
4644	51978	3972
4645	51988	3961
4646	51998	3949
4647	52009	3938
4648	52020	3927
4649	52030	3916
4650	52041	3905
4651	52051	3893
4652	52062	3882
4653	52073	3871
4654	52083	3860
4655	52094	3848
4656	52104	3837
4657	52116	3826
4658	52126	3815
4659	52137	3803
4660	52147	3792
4661	52158	3781
4662	52168	3770
4663	52179	3759
4664	52189	3747
4665	52200	3736
4666	52210	3725
4667	52220	3714
4668	52231	3702
4669	52242	3691
4670	52253	3680
4671	52264	3669
4672	52276	3658
4673	52288	3646
4674	52298	3635
4675	52310	3624
4676	52329	3613
4677	52346	3603
4678	52359	3592
4679	52370	3580
4680	52381	3569
4681	52392	3558
4682	52403	3547
4683	52414	3536
4684	52424	3524
4685	52436	3513
4686	52448	3502
4687	52459	3491
4688	52470	3480
4689	52480	3468
4690	52491	3457
4691	52502	3446
4692	52513	3435
4693	52525	3424
4694	52536	3412
4695	52546	3401
4696	52556	3390
4697	52566	3379
4698	52577	3367
4699	52587	3356
4700	52597	3345
4701	52607	3334
4702	52619	3322
4703	52631	3311
4704	52641	3300
4705	52652	3289
4706	52663	3278
4707	52674	3266
4708	52685	3255
4709	52695	3244
4710	52706	3233
4711	52717	3222
4712	52728	3210
4713	52739	3199
4714	52749	3188
4715	52759	3177
4716	52770	3165
4717	52780	3154
4718	52791	3143
4719	52803	3132
4720	52813	3121
4721	52824	3109
4722	52836	3098
4723	52847	3087
4724	52858	3076
4725	52869	3065
4726	52879	3053
4727	52890	3042
4728	52900	3031
4729	52911	3020
4730	52921	3009
4731	52933	2997
4732	52945	2986
4733	52956	2975
4734	52967	2964
4735	52978	2953
4736	52989	2941
4737	52999	2930
4738	53009	2919
4739	53019	2908
4740	53030	2897
4741	53040	2885
4742	53051	2874
4743	53061	2863
4744	53072	2852
4745	53082	2840
4746	53094	2829
4747	53105	2818
4748	53116	2807
4749	53126	2796
4750	53137	2784
4751	53148	2773
4752	53159	2762
4753	53170	2751
4754	53180	2740
4755	53192	2728
4756	53203	2717
4757	53214	2706
4758	53224	2695
4759	53234	2684
4760	53245	2672
4761	53256	2661
4762	53266	2650
4763	53277	2639
4764	53289	2628
4765	53300	2616
4766	53310	2605
4767	53321	2594
4768	53333	2583
4769	53344	2572
4770	53354	2560
4771	53366	2549
4772	53377	2538
4773	53388	2527
4774	53399	2516
4775	53410	2505
4776	53421	2493
4777	53432	2482
4778	53443	2471
4779	53454	2460
4780	53465	2449
