iter	Logloss
2925	0.172500446
2926	0.1724749323
2927	0.1724449743
2928	0.1724160876
2929	0.1723839927
2930	0.1723763194
2931	0.1723437112
2932	0.1723082823
2933	0.1722721997
2934	0.172242382
2935	0.172209517
2936	0.1721844618
2937	0.1721479268
2938	0.1721164846
2939	0.1720879052
2940	0.1720604588
2941	0.172040008
2942	0.1720091357
2943	0.1719810411
2944	0.1719514402
2945	0.1719206744
2946	0.1718921428
2947	0.1718546413
2948	0.1718173083
2949	0.171789601
2950	0.1717681728
2951	0.1717421273
2952	0.1717141606
2953	0.1716917214
2954	0.1716578732
2955	0.1716292227
2956	0.1715883474
2957	0.1715553783
2958	0.1715324354
2959	0.171506221
2960	0.1714757893
2961	0.1714473077
2962	0.1714222874
2963	0.1714026818
2964	0.1713734889
2965	0.1713439138
2966	0.1713144721
2967	0.1712980085
2968	0.1712760583
2969	0.1712505515
2970	0.1712274379
2971	0.1712034032
2972	0.1711680787
2973	0.1711367396
2974	0.1711048167
2975	0.1710777522
2976	0.1710511538
2977	0.1710228509
2978	0.1709996045
2979	0.1709698704
2980	0.1709430659
2981	0.1709061504
2982	0.1708695528
2983	0.1708386905
2984	0.1708122275
2985	0.1707775936
2986	0.1707421034
2987	0.1707160139
2988	0.1706918877
2989	0.1706566642
2990	0.1706275002
2991	0.1705965801
2992	0.1705617593
2993	0.170539048
2994	0.1705126784
2995	0.1704860743
2996	0.1704564772
2997	0.1704244041
2998	0.1703936253
2999	0.1703701419
3000	0.1703377197
3001	0.1703118985
3002	0.1702988705
3003	0.1702704221
3004	0.1702382135
3005	0.170198621
3006	0.170173247
3007	0.1701417678
3008	0.17010662
3009	0.170073706
3010	0.1700459837
3011	0.1700096624
3012	0.1699795801
3013	0.1699499277
3014	0.1699127214
3015	0.1698863124
3016	0.169869426
3017	0.1698357037
3018	0.1698061224
3019	0.1697753631
3020	0.1697431333
3021	0.1697073205
3022	0.1696938486
3023	0.1696685307
3024	0.169642384
3025	0.1696016372
3026	0.1695706396
3027	0.1695436298
3028	0.1695345966
3029	0.1695057414
3030	0.1694818398
3031	0.1694601238
3032	0.169424579
3033	0.1693957418
3034	0.1693718747
3035	0.1693496113
3036	0.1693300333
3037	0.1692976812
3038	0.1692671015
3039	0.169239832
3040	0.1692036721
3041	0.1691770434
3042	0.1691629394
3043	0.1691313096
3044	0.1690987656
3045	0.1690638517
3046	0.1690303991
3047	0.1690046974
3048	0.1689764968
3049	0.1689488744
3050	0.1689263747
3051	0.1688990014
3052	0.1688763552
3053	0.168838812
3054	0.1688076693
3055	0.1687725791
3056	0.1687467564
3057	0.1687191347
3058	0.1686896538
3059	0.1686629367
3060	0.1686267012
3061	0.1686065852
3062	0.1685845167
3063	0.1685659018
3064	0.1685271607
3065	0.1685042367
3066	0.1684783518
3067	0.1684585345
3068	0.1684333182
3069	0.1684103004
3070	0.16837988
3071	0.1683531232
3072	0.1683178036
3073	0.1682900007
3074	0.1682584701
3075	0.168235733
3076	0.1682162995
3077	0.1681884463
3078	0.1681723932
3079	0.1681504191
3080	0.168125823
3081	0.1680878547
3082	0.168059134
3083	0.1680340094
3084	0.1680109433
3085	0.1679826069
3086	0.1679539226
3087	0.1679309551
3088	0.1679027121
3089	0.1678799432
3090	0.1678524752
3091	0.1678224493
3092	0.1678006475
3093	0.1677723796
3094	0.1677423653
3095	0.1677194842
3096	0.1676877839
3097	0.1676542906
3098	0.1676262623
3099	0.1675895964
3100	0.1675633865
3101	0.1675402715
3102	0.1675148098
3103	0.1674893674
3104	0.167459517
3105	0.1674207781
3106	0.1673873114
3107	0.1673688962
3108	0.1673350773
3109	0.167322254
3110	0.1672919726
3111	0.1672633276
3112	0.1672319859
3113	0.1672028155
3114	0.1671732672
3115	0.1671417676
3116	0.1671136525
3117	0.1670900013
3118	0.1670619311
3119	0.1670230179
3120	0.1669876922
3121	0.1669519565
3122	0.1669163608
3123	0.166882734
3124	0.1668511485
3125	0.1668327073
3126	0.1668076194
3127	0.1667721879
3128	0.1667429258
3129	0.1666989473
3130	0.1666692184
3131	0.1666407067
3132	0.166628851
3133	0.1665993963
3134	0.1665701416
3135	0.1665471531
3136	0.1665210477
3137	0.1664892954
3138	0.1664595933
3139	0.166412927
3140	0.1664041325
3141	0.1663844611
3142	0.1663634958
3143	0.1663349413
3144	0.1663145343
3145	0.1662872491
3146	0.1662596929
3147	0.1662211218
3148	0.1661971249
3149	0.1661671438
3150	0.1661285849
3151	0.1661199026
3152	0.1660924795
3153	0.1660738196
3154	0.166046827
3155	0.166020101
3156	0.165998132
3157	0.1659717066
3158	0.1659488653
3159	0.165926054
3160	0.1658919289
3161	0.1658640664
3162	0.1658354652
3163	0.1657975725
3164	0.1657741979
3165	0.1657386375
3166	0.1657070361
3167	0.1656775304
3168	0.1656600923
3169	0.1656513982
3170	0.1656306649
3171	0.1655991999
3172	0.1655704566
3173	0.1655429519
3174	0.165514763
3175	0.1654952986
3176	0.165459208
3177	0.1654438885
3178	0.1654085127
3179	0.1653831808
3180	0.1653494951
3181	0.1653166508
3182	0.165294085
3183	0.1652778809
3184	0.1652495802
3185	0.1652156564
3186	0.165191105
3187	0.1651772474
3188	0.1651578039
3189	0.1651257
3190	0.1651012604
3191	0.1650799151
3192	0.165044974
3193	0.1650217005
3194	0.1649970813
3195	0.1649655918
3196	0.1649328733
3197	0.1649134551
3198	0.1648802188
3199	0.1648496463
3200	0.1648305117
3201	0.1647969451
3202	0.1647627152
3203	0.1647317923
3204	0.1647072765
3205	0.1646934667
3206	0.1646744506
3207	0.1646368886
3208	0.1646096487
3209	0.164580002
3210	0.1645542362
3211	0.1645289574
3212	0.1644994155
3213	0.1644705556
3214	0.1644418867
3215	0.1644087863
3216	0.1643908644
3217	0.1643548125
3218	0.1643279905
3219	0.1642970449
3220	0.1642664524
3221	0.1642377174
3222	0.1642146105
3223	0.1641926878
3224	0.1641653554
3225	0.1641365208
3226	0.1640946923
3227	0.1640641341
3228	0.1640186539
3229	0.1639847236
3230	0.1639611134
3231	0.1639314405
3232	0.1639048033
3233	0.1638838906
3234	0.1638580892
3235	0.1638267217
3236	0.1637905624
3237	0.1637676152
3238	0.1637331446
3239	0.1637075402
3240	0.1636757968
3241	0.1636425421
3242	0.1636106782
3243	0.1635853967
3244	0.1635643424
3245	0.1635311995
3246	0.163508148
3247	0.1634731876
3248	0.1634500223
3249	0.1634180446
3250	0.1633901386
3251	0.1633584699
3252	0.1633349078
3253	0.1632968889
3254	0.1632603329
3255	0.1632337184
3256	0.1632148172
3257	0.1631871807
3258	0.1631567812
3259	0.1631264083
3260	0.1631001088
3261	0.1630716249
3262	0.1630330041
3263	0.1630045704
3264	0.1629703335
3265	0.1629394897
3266	0.162915521
3267	0.1628860398
3268	0.1628640454
3269	0.1628338323
3270	0.1627991145
3271	0.1627665248
3272	0.1627470606
3273	0.1627174289
3274	0.1626917257
3275	0.1626590048
3276	0.1626316374
3277	0.1626102487
3278	0.1625875585
3279	0.1625597578
3280	0.162524224
3281	0.1624939614
3282	0.1624604427
3283	0.1624315586
3284	0.1623997783
3285	0.1623744641
3286	0.1623429568
3287	0.1623132563
3288	0.1622970792
3289	0.1622643287
3290	0.1622404837
3291	0.162207282
3292	0.162181213
3293	0.1621510817
3294	0.1621310762
3295	0.1621138567
3296	0.1620807883
3297	0.1620574507
3298	0.1620491036
3299	0.1620192088
3300	0.1619897999
3301	0.1619688522
3302	0.1619568518
3303	0.1619339531
3304	0.1619079325
3305	0.1618784489
3306	0.161853435
3307	0.161840115
3308	0.1618157152
3309	0.1617929401
3310	0.1617680116
3311	0.1617424271
3312	0.1617163866
3313	0.1617011233
3314	0.1616852499
3315	0.1616539012
3316	0.1616262693
3317	0.1616012196
3318	0.1615756759
3319	0.1615502047
3320	0.1615245181
3321	0.1615020996
3322	0.1614809271
3323	0.161455228
3324	0.1614240162
3325	0.1614016799
3326	0.1613743562
3327	0.1613417971
3328	0.1613069562
3329	0.1612809082
3330	0.1612603592
3331	0.1612361271
3332	0.1612085631
3333	0.1611850876
3334	0.1611591467
3335	0.1611268598
3336	0.161096709
3337	0.1610678864
3338	0.1610407703
3339	0.1610346162
3340	0.1610033495
3341	0.1609749089
3342	0.1609388457
3343	0.1609128051
3344	0.1608769178
3345	0.1608421174
3346	0.160816617
3347	0.1607879574
3348	0.1607592774
3349	0.1607278799
3350	0.1606986377
3351	0.1606740666
3352	0.1606475591
3353	0.1606297529
3354	0.1606058866
3355	0.160588721
3356	0.1605702571
3357	0.1605530708
3358	0.1605254811
3359	0.1605006523
3360	0.1604832421
3361	0.1604528742
3362	0.1604312223
3363	0.1604062085
3364	0.1603918502
3365	0.1603628382
3366	0.1603380572
3367	0.1603063491
3368	0.1602754176
3369	0.1602640111
3370	0.1602267707
3371	0.1602009515
3372	0.160174765
3373	0.1601578647
3374	0.1601369114
3375	0.1601165512
3376	0.160096542
3377	0.1600747921
3378	0.1600419434
3379	0.1600217446
3380	0.1600093171
3381	0.1599834413
3382	0.159961227
3383	0.1599451876
3384	0.1599189827
3385	0.1598919034
3386	0.159862297
3387	0.1598345683
3388	0.1598110944
3389	0.1597759538
3390	0.1597428358
3391	0.159731687
3392	0.1597111651
3393	0.1596918831
3394	0.1596825207
3395	0.1596513081
3396	0.1596237225
3397	0.1595965041
3398	0.1595682035
3399	0.1595475148
3400	0.1595179628
3401	0.159493316
3402	0.159469299
3403	0.1594433152
3404	0.159424831
3405	0.1594040649
3406	0.1593802562
3407	0.1593487782
3408	0.1593404614
3409	0.1593037417
3410	0.159272189
3411	0.1592453571
3412	0.1592302874
3413	0.1592070792
3414	0.1591868016
3415	0.1591703145
3416	0.1591425704
3417	0.1591166673
3418	0.1590880775
3419	0.1590801053
3420	0.1590486928
3421	0.1590173298
3422	0.1589904734
3423	0.1589610531
3424	0.1589356854
3425	0.1589012375
3426	0.1588930735
3427	0.1588639153
3428	0.1588421055
3429	0.1588151802
3430	0.1587925417
3431	0.1587635925
3432	0.1587305711
3433	0.1587031478
3434	0.1586730198
3435	0.1586554503
3436	0.1586322887
3437	0.1585992599
3438	0.1585635418
3439	0.1585427751
3440	0.1585207298
3441	0.1584924872
3442	0.1584586989
3443	0.1584287348
3444	0.1584173609
3445	0.1583927506
3446	0.1583714584
3447	0.1583531715
3448	0.1583365959
3449	0.1583118897
3450	0.1582946273
3451	0.1582634303
3452	0.1582297058
3453	0.1582035969
3454	0.1581702443
3455	0.1581474901
3456	0.1581249248
3457	0.1580921137
3458	0.1580647233
3459	0.1580490644
3460	0.1580204541
3461	0.1580113552
3462	0.1579865893
3463	0.1579693439
3464	0.1579518145
3465	0.1579231505
3466	0.157888123
3467	0.1578587266
3468	0.1578301767
3469	0.1578028177
3470	0.1577763131
3471	0.1577421084
3472	0.1577093465
3473	0.1576817551
3474	0.1576564706
3475	0.1576179953
3476	0.1576056188
3477	0.1575789723
3478	0.1575568313
3479	0.157536996
3480	0.1575151114
3481	0.157493712
3482	0.1574700558
3483	0.1574598712
3484	0.1574383092
3485	0.1574072667
3486	0.1573684276
3487	0.1573460091
3488	0.1573157384
3489	0.1572812373
3490	0.1572572766
3491	0.1572326311
3492	0.1572129839
3493	0.1571895398
3494	0.1571621477
3495	0.1571401923
3496	0.157104152
3497	0.1570697477
3498	0.15703841
3499	0.1570011685
3500	0.1569795801
3501	0.1569445937
3502	0.1569202047
3503	0.1568994548
3504	0.1568701672
3505	0.1568440048
3506	0.156821353
3507	0.1567984173
3508	0.1567904673
3509	0.1567792648
3510	0.1567601599
3511	0.1567379727
3512	0.1567141935
3513	0.1566890272
3514	0.1566538644
3515	0.1566222861
3516	0.1565931559
3517	0.156574227
3518	0.1565532975
3519	0.1565365239
3520	0.1565065911
3521	0.1564764914
3522	0.1564523861
3523	0.1564280388
3524	0.1564134082
3525	0.1563975322
3526	0.1563710006
3527	0.1563389971
3528	0.1563041551
3529	0.1562746358
3530	0.1562440314
3531	0.1562135866
3532	0.1561841732
3533	0.1561522923
3534	0.1561235692
3535	0.156099587
3536	0.1560803229
3537	0.1560556349
3538	0.1560436763
3539	0.1560210383
3540	0.1559978206
3541	0.1559741225
3542	0.1559462773
3543	0.1559232209
3544	0.1559012939
3545	0.1558776056
3546	0.1558504226
3547	0.1558250923
3548	0.1558013758
3549	0.1557743509
3550	0.1557499335
3551	0.1557270794
3552	0.1556954728
3553	0.155669847
3554	0.1556384345
3555	0.1556133059
3556	0.1556074511
3557	0.1555844653
3558	0.1555614094
3559	0.1555293155
3560	0.1554971518
3561	0.1554709243
3562	0.1554630523
3563	0.1554408186
3564	0.1554089418
3565	0.155388325
3566	0.1553515572
3567	0.1553218251
3568	0.155291053
3569	0.1552635757
3570	0.1552473016
3571	0.1552111589
3572	0.1551886811
3573	0.1551620563
3574	0.1551338768
3575	0.1551172036
3576	0.155085776
3577	0.1550572402
3578	0.1550278252
3579	0.1550021792
3580	0.1549756897
3581	0.1549593268
3582	0.1549307716
3583	0.1549113595
3584	0.1548847518
3585	0.1548613095
3586	0.1548352233
3587	0.1548126609
3588	0.1547863628
3589	0.1547612719
3590	0.1547416103
3591	0.154716057
3592	0.1546890326
3593	0.1546723506
3594	0.1546529957
3595	0.1546259155
3596	0.1545928954
3597	0.1545642366
3598	0.1545408583
3599	0.1545051981
3600	0.1544788075
3601	0.1544533382
3602	0.1544254286
3603	0.1544030581
3604	0.1543752307
3605	0.1543563592
3606	0.1543339558
3607	0.1543064715
3608	0.1542865744
3609	0.1542683563
3610	0.1542463224
3611	0.1542192917
3612	0.1541964834
3613	0.1541673315
3614	0.1541517765
3615	0.1541359224
3616	0.1541105768
3617	0.1540847988
3618	0.1540713013
3619	0.1540491473
3620	0.1540169691
3621	0.1539871106
3622	0.1539660713
3623	0.1539413593
3624	0.153915141
3625	0.1538949882
3626	0.1538754781
3627	0.1538522711
3628	0.1538326868
3629	0.1538082326
3630	0.1537815986
3631	0.1537537561
3632	0.1537308881
3633	0.1537064524
3634	0.1536816665
3635	0.1536470365
3636	0.1536171171
3637	0.1535969137
3638	0.1535777287
3639	0.1535554074
3640	0.153535108
3641	0.1535016461
3642	0.1534823161
3643	0.153459497
3644	0.1534329436
3645	0.1534054219
3646	0.1533807411
3647	0.1533483211
3648	0.1533313024
3649	0.1533022556
3650	0.1532803347
3651	0.1532597642
3652	0.1532308441
3653	0.1532102734
3654	0.1531779661
3655	0.1531560724
3656	0.1531357161
3657	0.1531127474
3658	0.1530873538
3659	0.153062367
3660	0.1530452735
3661	0.1530210295
3662	0.1529925776
3663	0.1529760281
3664	0.1529472691
3665	0.1529203353
3666	0.152910911
3667	0.1528862606
3668	0.152866357
3669	0.1528339328
3670	0.1528060785
3671	0.1527770897
3672	0.1527510582
3673	0.1527317787
3674	0.1527160983
3675	0.1526937419
3676	0.1526710984
3677	0.1526429061
3678	0.1526356622
3679	0.1526099423
3680	0.152589929
3681	0.1525686659
3682	0.1525445776
3683	0.1525137191
3684	0.1524926822
3685	0.152467854
3686	0.1524409268
3687	0.1524110568
3688	0.1523827204
3689	0.1523541268
3690	0.1523283864
3691	0.1523001381
3692	0.1522834706
3693	0.1522637749
3694	0.1522385539
3695	0.1522125801
3696	0.1521970437
3697	0.1521735447
3698	0.1521528668
3699	0.1521410858
3700	0.1521191429
3701	0.1520849213
3702	0.1520485783
3703	0.1520305307
3704	0.1520076807
3705	0.1519763849
3706	0.1519483066
3707	0.1519180758
3708	0.1519015212
3709	0.1518780127
3710	0.1518566367
3711	0.1518316084
3712	0.151811981
3713	0.1517893837
3714	0.1517632249
3715	0.1517376395
3716	0.1516971649
3717	0.1516797323
3718	0.1516445563
3719	0.1516196974
3720	0.1515999367
3721	0.1515752852
3722	0.1515589833
3723	0.1515321185
3724	0.1515040024
3725	0.1514751948
3726	0.1514472401
3727	0.1514141689
3728	0.151392447
3729	0.1513630507
3730	0.1513554621
3731	0.1513266779
3732	0.1512996884
3733	0.1512738943
3734	0.1512487143
3735	0.1512297886
3736	0.151215597
3737	0.1511949235
3738	0.1511618381
3739	0.1511356377
3740	0.1511017535
3741	0.1510727768
3742	0.1510560492
3743	0.1510263941
3744	0.1509965271
3745	0.1509655639
3746	0.150947767
3747	0.1509143883
3748	0.1508898498
3749	0.1508654212
3750	0.1508410088
3751	0.1508186047
3752	0.1507954213
3753	0.1507726288
3754	0.1507543006
3755	0.1507242116
3756	0.1507143996
3757	0.1506979527
3758	0.1506717616
3759	0.1506505935
3760	0.1506230868
3761	0.1505943431
3762	0.1505670728
3763	0.1505516245
3764	0.1505217816
3765	0.1505071385
3766	0.1504741717
3767	0.1504473904
3768	0.1504262576
3769	0.1503987564
3770	0.1503776807
3771	0.1503513995
3772	0.150329668
3773	0.1502982236
3774	0.150265478
3775	0.1502411173
3776	0.1502190262
3777	0.1502041955
3778	0.1501848925
3779	0.1501522082
3780	0.1501176106
3781	0.1500890143
3782	0.1500692301
3783	0.1500522266
3784	0.1500276867
3785	0.1500080849
3786	0.1499823816
3787	0.1499710327
3788	0.1499516659
3789	0.1499235329
3790	0.1498883863
3791	0.1498696649
3792	0.1498436151
3793	0.1498340476
3794	0.1498014538
3795	0.1497821906
3796	0.1497556983
3797	0.1497420128
3798	0.1497171086
3799	0.1496905411
3800	0.1496662209
3801	0.1496361223
3802	0.1495995906
3803	0.1495830693
3804	0.1495568389
3805	0.1495297949
3806	0.1495106665
3807	0.1494806414
3808	0.1494708548
3809	0.1494424171
3810	0.1494251592
3811	0.1494086234
3812	0.149392376
3813	0.1493680426
3814	0.1493431682
3815	0.1493066603
3816	0.1492920192
3817	0.1492605569
3818	0.1492438486
3819	0.1492249978
3820	0.1492067096
3821	0.1491787685
3822	0.1491598113
3823	0.1491315038
3824	0.1491085842
3825	0.1490923277
3826	0.149065597
3827	0.1490574553
3828	0.1490275619
3829	0.1490061186
3830	0.1489771906
3831	0.1489562341
3832	0.1489365282
3833	0.1489004596
3834	0.148878528
3835	0.1488537264
3836	0.1488364331
3837	0.148806288
3838	0.1487844233
3839	0.1487663339
3840	0.1487461956
3841	0.1487191707
3842	0.1486940999
3843	0.1486656247
3844	0.1486450922
3845	0.1486215018
3846	0.148591992
3847	0.1485647014
3848	0.1485439456
3849	0.1485241443
3850	0.1484896597
3851	0.1484648323
3852	0.1484367015
3853	0.1484093527
3854	0.1483851593
3855	0.1483694988
3856	0.1483428581
3857	0.1483118245
3858	0.1482975699
3859	0.1482700584
3860	0.1482483891
3861	0.1482297462
3862	0.1482032224
3863	0.1481705525
3864	0.1481455012
3865	0.1481263244
3866	0.1481130315
3867	0.1480891114
3868	0.1480802899
3869	0.1480612046
3870	0.1480326615
3871	0.1480036658
3872	0.1479816189
3873	0.147958608
3874	0.1479418042
3875	0.1479195701
3876	0.1478973574
3877	0.1478741667
3878	0.1478517154
3879	0.1478231785
3880	0.1478058625
3881	0.1477900035
3882	0.147767709
3883	0.147738015
3884	0.1477033358
3885	0.1476728884
3886	0.1476513625
3887	0.1476296906
3888	0.1476027782
3889	0.1475686923
3890	0.1475418813
3891	0.1475152433
3892	0.1474865077
3893	0.1474643725
3894	0.1474372819
3895	0.147416554
3896	0.1473892007
3897	0.1473674126
3898	0.1473537075
3899	0.1473220039
3900	0.1473079682
3901	0.1472767863
3902	0.1472502927
3903	0.1472260792
3904	0.1472101398
3905	0.1471833701
3906	0.1471604971
3907	0.1471427141
3908	0.1471221808
3909	0.1471126411
3910	0.147087075
3911	0.147072641
3912	0.1470614349
3913	0.1470254115
3914	0.1469986392
3915	0.1469806522
3916	0.1469501011
3917	0.1469191852
3918	0.1468997907
3919	0.1468731043
3920	0.1468372363
3921	0.1468128877
3922	0.146786859
3923	0.1467626673
3924	0.1467363078
3925	0.1467107079
3926	0.1466942275
3927	0.1466801346
3928	0.1466630763
3929	0.1466400734
3930	0.1466241638
3931	0.1465930115
3932	0.1465582973
3933	0.1465375554
3934	0.1465060546
3935	0.1464787488
3936	0.1464616729
3937	0.1464328129
3938	0.1464025802
3939	0.1463845752
3940	0.1463613821
3941	0.1463321953
3942	0.1463064607
3943	0.146287666
3944	0.1462695581
3945	0.1462350595
3946	0.1462153071
3947	0.1461878466
3948	0.1461643782
3949	0.1461431575
3950	0.1461189389
3951	0.1460860547
3952	0.1460622952
3953	0.1460377939
3954	0.1460221842
3955	0.1459982445
3956	0.1459665175
3957	0.1459443119
3958	0.1459146903
3959	0.1458911039
3960	0.1458671684
3961	0.1458494955
3962	0.1458223358
3963	0.1457965044
3964	0.1457717386
3965	0.1457463148
3966	0.1457137984
3967	0.1456943578
3968	0.1456706807
3969	0.145650696
3970	0.1456251251
3971	0.1456028048
3972	0.1455735956
3973	0.1455527898
3974	0.1455203372
3975	0.145506288
3976	0.1454809852
3977	0.1454656342
3978	0.1454428331
3979	0.1454204352
3980	0.1453976988
3981	0.1453838163
3982	0.1453746328
3983	0.14534147
3984	0.1453188622
3985	0.1452970345
3986	0.1452755602
3987	0.1452501747
3988	0.1452247081
3989	0.1451923062
3990	0.1451614911
3991	0.1451545069
3992	0.1451376494
3993	0.1451108216
3994	0.1450821603
3995	0.14506238
3996	0.1450338836
3997	0.144999407
3998	0.1449742469
3999	0.1449453988
4000	0.1449302478
4001	0.1449075075
4002	0.1448901544
4003	0.1448626415
4004	0.1448406435
4005	0.1448219684
4006	0.1447983036
4007	0.1447749445
4008	0.1447559929
4009	0.1447242545
4010	0.1447027437
4011	0.1446883889
4012	0.1446682313
4013	0.1446452308
4014	0.1446234293
4015	0.1446074966
4016	0.1445832097
4017	0.1445738113
4018	0.1445455664
4019	0.1445252123
4020	0.1445079885
4021	0.1444858303
4022	0.1444630717
4023	0.1444440242
4024	0.1444237492
4025	0.1443980681
4026	0.144363975
4027	0.1443467942
4028	0.1443352517
4029	0.1443170686
4030	0.144289838
4031	0.1442727194
4032	0.1442459664
4033	0.1442231444
4034	0.144191171
4035	0.144172705
4036	0.1441442138
4037	0.1441145817
4038	0.1440911524
4039	0.1440690661
4040	0.1440498985
4041	0.1440267191
4042	0.1440054393
4043	0.1439846622
4044	0.1439693091
4045	0.1439496346
4046	0.1439203869
4047	0.1439042346
4048	0.1438790753
4049	0.1438545462
4050	0.1438327624
4051	0.1438129422
4052	0.1437888352
4053	0.1437787559
4054	0.1437439271
4055	0.1437157333
4056	0.1436852627
4057	0.1436675414
4058	0.1436490902
4059	0.1436213332
4060	0.1435976727
4061	0.1435710383
4062	0.1435389881
4063	0.1435123308
4064	0.1434895131
4065	0.1434602978
4066	0.1434314743
4067	0.1434171503
4068	0.1433935696
4069	0.1433689698
4070	0.1433599233
4071	0.1433359183
4072	0.1433150928
4073	0.1432888198
4074	0.1432688974
4075	0.1432512534
4076	0.1432304353
4077	0.143213075
4078	0.1431910896
4079	0.1431605092
4080	0.1431331117
4081	0.1431058683
4082	0.1430796331
4083	0.143048691
4084	0.143026085
4085	0.1430118515
4086	0.1429942511
4087	0.1429728972
4088	0.1429514636
4089	0.1429335644
4090	0.1429127107
4091	0.1428934809
4092	0.1428699266
4093	0.1428413173
4094	0.1428194806
4095	0.1427938471
4096	0.14277014
4097	0.1427483209
4098	0.1427261002
4099	0.1426987581
4100	0.1426779333
4101	0.1426461452
4102	0.142625203
4103	0.142597099
4104	0.1425787176
4105	0.1425570421
4106	0.1425322293
4107	0.1425164671
4108	0.1424907734
4109	0.1424702127
4110	0.1424483646
4111	0.1424293679
4112	0.1424115952
4113	0.1423933983
4114	0.1423667183
4115	0.1423521915
4116	0.1423208773
4117	0.1422996901
4118	0.1422742022
4119	0.1422514815
4120	0.1422269614
4121	0.1422033869
4122	0.1421787359
4123	0.1421585395
4124	0.1421358654
4125	0.142105952
4126	0.1420828206
4127	0.1420642012
4128	0.1420419701
4129	0.1420194262
4130	0.1419899591
4131	0.1419692126
4132	0.1419483279
4133	0.1419251461
4134	0.1419090998
4135	0.141889907
4136	0.14186472
4137	0.1418486754
4138	0.1418325054
4139	0.1418088003
4140	0.1417911597
4141	0.1417633046
4142	0.1417310076
4143	0.1417133792
4144	0.1416978609
4145	0.1416661819
4146	0.14163817
4147	0.1416178763
4148	0.1415924049
4149	0.1415743701
4150	0.1415440523
4151	0.1415246195
4152	0.1415052458
4153	0.1414805985
4154	0.1414495735
4155	0.1414284138
4156	0.1414125787
4157	0.1413922538
4158	0.1413732323
4159	0.1413456197
4160	0.1413222514
4161	0.1413029788
4162	0.1412781788
4163	0.1412566998
4164	0.1412347915
4165	0.1412258415
4166	0.1412151179
4167	0.1411933641
4168	0.141168354
4169	0.141141259
4170	0.1411186506
4171	0.1410881181
4172	0.1410676103
4173	0.1410436401
4174	0.1410235962
4175	0.1409957518
4176	0.1409873889
4177	0.1409691306
4178	0.1409463345
4179	0.1409300952
4180	0.1409097022
4181	0.1408862411
4182	0.1408620323
4183	0.1408405305
4184	0.1408203063
4185	0.1407940506
4186	0.1407751928
4187	0.1407526101
4188	0.140731323
4189	0.1407070555
4190	0.1406785712
4191	0.1406567869
4192	0.1406353814
4193	0.1406208428
4194	0.1405982409
4195	0.1405714751
4196	0.1405449342
4197	0.1405197293
4198	0.140507182
4199	0.1404916536
4200	0.1404760048
4201	0.1404583397
4202	0.1404282493
4203	0.1404037858
4204	0.1403803086
4205	0.1403579174
4206	0.1403397867
4207	0.140315118
4208	0.1402839832
4209	0.1402549686
4210	0.1402261243
4211	0.1402024708
4212	0.1401738129
4213	0.1401495175
4214	0.1401265357
4215	0.1401093287
4216	0.1400781481
4217	0.1400603395
4218	0.1400417063
4219	0.140021837
4220	0.1399988439
4221	0.1399673155
4222	0.1399454483
4223	0.1399221235
4224	0.1398936577
4225	0.1398601289
4226	0.139840137
4227	0.1398060375
4228	0.1397776485
4229	0.1397578425
4230	0.1397314193
4231	0.1397082382
4232	0.1396896901
4233	0.1396692609
4234	0.1396488154
4235	0.1396163977
4236	0.1395983891
4237	0.1395717223
4238	0.1395376126
4239	0.1395100359
4240	0.139486444
4241	0.1394522512
4242	0.1394267091
4243	0.139396284
4244	0.1393792163
4245	0.139355068
4246	0.139334831
4247	0.1393085232
4248	0.1392909331
4249	0.1392625261
4250	0.1392362805
4251	0.1392103759
4252	0.1391909095
4253	0.1391646267
4254	0.1391348069
4255	0.1391147102
4256	0.1390963121
4257	0.139076405
4258	0.1390493421
4259	0.1390213546
4260	0.1390031191
4261	0.1389769964
4262	0.1389592874
4263	0.1389378373
4264	0.1389167582
4265	0.1388947708
4266	0.1388686661
4267	0.1388413273
4268	0.138818026
4269	0.1387957586
4270	0.1387883808
4271	0.1387664587
4272	0.1387510163
4273	0.1387274793
4274	0.1387094457
4275	0.1386889463
4276	0.1386658674
4277	0.1386501472
4278	0.1386293347
4279	0.1386087393
4280	0.1385878213
4281	0.1385660529
4282	0.138549625
4283	0.138539795
4284	0.1385098342
4285	0.1384804887
4286	0.1384593379
4287	0.1384375036
4288	0.1384163081
4289	0.1383924825
4290	0.1383662658
4291	0.138340666
4292	0.1383176673
4293	0.1382910652
4294	0.1382693509
4295	0.1382476077
4296	0.1382299993
4297	0.1382154022
4298	0.1381974627
4299	0.138171507
4300	0.1381396295
4301	0.1381067022
4302	0.1380851345
4303	0.1380654786
4304	0.1380379128
4305	0.1380183057
4306	0.1379981938
4307	0.1379730572
4308	0.137952178
4309	0.1379298015
4310	0.13790671
4311	0.1378832432
4312	0.137859975
4313	0.1378379473
4314	0.1378132989
4315	0.137791833
4316	0.1377651568
4317	0.1377457068
4318	0.1377207151
4319	0.137700413
4320	0.1376812375
4321	0.1376581191
4322	0.1376363046
4323	0.1376086938
4324	0.1375796631
4325	0.137555955
4326	0.1375341232
4327	0.1375135445
4328	0.1374917545
4329	0.1374645376
4330	0.1374349206
4331	0.1374060615
4332	0.1373905938
4333	0.1373654327
4334	0.1373441785
4335	0.1373253331
4336	0.1373017433
4337	0.1372780269
