iter	CrossEntropy:0	CrossEntropy
1720	0.1874356721	0.2184054476
1721	0.187407882	0.2183981925
1722	0.1873915612	0.2183959358
1723	0.1873765301	0.2183964409
1724	0.1873627018	0.2183952661
1725	0.1873449658	0.2183964747
1726	0.1873281949	0.2183950434
1727	0.1873103824	0.2183895592
1728	0.1872919058	0.2183868739
1729	0.1872801075	0.2183858901
1730	0.1872642967	0.2183865614
1731	0.1872489061	0.218384658
1732	0.1872343451	0.2183830016
1733	0.187218216	0.2183789703
1734	0.1872016524	0.218378956
1735	0.1871817525	0.2183784051
1736	0.1871629223	0.2183756905
1737	0.1871448984	0.2183771297
1738	0.1871284046	0.2183784765
1739	0.187106936	0.2183762538
1740	0.1870879381	0.2183768012
1741	0.187074533	0.2183773863
1742	0.1870557065	0.2183738816
1743	0.1870424517	0.2183711265
1744	0.1870170759	0.2183744881
1745	0.1870032665	0.2183744486
1746	0.1869825131	0.2183752844
1747	0.1869692935	0.2183772456
1748	0.1869519617	0.2183740215
1749	0.1869371756	0.2183731752
1750	0.1869227829	0.218373781
1751	0.1869034642	0.2183729688
1752	0.1868862912	0.2183706872
1753	0.1868630551	0.2183695779
1754	0.1868491673	0.2183685884
1755	0.1868320685	0.218368377
1756	0.1868213873	0.2183670415
1757	0.1868077388	0.21836136
1758	0.1867958645	0.2183584543
1759	0.1867786746	0.2183559118
1760	0.186760418	0.2183578782
1761	0.1867414831	0.2183598267
1762	0.1867254184	0.2183603496
1763	0.1867070843	0.2183629884
1764	0.1866905893	0.218364218
1765	0.1866731471	0.218363794
1766	0.1866563975	0.218363901
1767	0.1866391328	0.2183598226
1768	0.1866220935	0.2183566937
1769	0.1866069187	0.2183577647
1770	0.1865907554	0.2183595719
1771	0.1865759234	0.2183596131
1772	0.1865659596	0.2183600751
1773	0.1865469847	0.2183613384
1774	0.1865295679	0.2183556226
1775	0.1865027542	0.2183512087
1776	0.1864843113	0.218351339
1777	0.186467778	0.218350972
1778	0.1864493859	0.2183502769
1779	0.1864347821	0.2183498824
1780	0.1864119043	0.2183479716
1781	0.1863940099	0.2183434224
1782	0.1863785934	0.2183371944
1783	0.1863625787	0.2183364832
1784	0.1863510639	0.218336824
1785	0.1863320569	0.2183375043
1786	0.1863114407	0.2183362504
1787	0.1862907372	0.2183346371
1788	0.1862795377	0.2183352637
1789	0.1862600969	0.2183329833
1790	0.1862456589	0.2183338483
1791	0.1862267922	0.2183334984
1792	0.186202188	0.218331136
1793	0.1861886012	0.2183323977
1794	0.1861728793	0.2183349669
1795	0.186159968	0.2183344753
1796	0.1861406586	0.2183300536
1797	0.1861294548	0.2183316351
1798	0.1861112056	0.2183300968
1799	0.1860959321	0.2183292976
1800	0.1860795318	0.2183241284
1801	0.1860620611	0.2183194025
1802	0.1860473354	0.2183173765
1803	0.1860310553	0.2183173296
1804	0.1860113681	0.2183188757
1805	0.185989563	0.2183167223
1806	0.1859738967	0.2183145747
1807	0.1859604775	0.2183143123
1808	0.1859397126	0.2183115385
1809	0.1859239875	0.2183138745
1810	0.1858995961	0.218313334
1811	0.1858854961	0.2183117685
1812	0.1858753926	0.2183097667
1813	0.1858648132	0.2183103672
1814	0.1858460182	0.2183091779
1815	0.1858281135	0.2183040928
1816	0.1858139267	0.2183063513
1817	0.1857958364	0.2183085664
1818	0.1857877572	0.2183087594
1819	0.185767121	0.2183089021
1820	0.1857534535	0.2183048755
1821	0.1857380598	0.2183025504
1822	0.1857235718	0.2183008495
1823	0.185706588	0.2182983574
1824	0.1856853874	0.2182945129
1825	0.1856544368	0.2182997493
1826	0.185637958	0.2182957023
1827	0.1856212926	0.218292403
1828	0.185601443	0.2182942463
1829	0.1855883107	0.2182925471
1830	0.1855765139	0.2182872102
1831	0.1855614983	0.2182851697
1832	0.1855420729	0.2182853404
1833	0.1855257759	0.2182847901
1834	0.1855124205	0.21828447
1835	0.185507162	0.2182845369
1836	0.1854867985	0.2182836752
1837	0.1854690496	0.2182835436
1838	0.185449496	0.2182804229
1839	0.1854320172	0.2182794887
1840	0.1854063318	0.2182719831
1841	0.1853892501	0.2182720234
1842	0.1853763428	0.2182696919
1843	0.1853507688	0.21826503
1844	0.1853342538	0.2182609407
1845	0.1853158435	0.218260414
1846	0.1852989286	0.2182592415
1847	0.185278861	0.2182596426
1848	0.1852671658	0.218260559
1849	0.1852517511	0.2182581073
1850	0.185236262	0.2182616132
1851	0.1852224675	0.2182628052
1852	0.1851963242	0.2182569598
1853	0.1851756036	0.2182537642
1854	0.1851609657	0.2182516732
1855	0.1851458586	0.2182508101
1856	0.1851343341	0.2182527728
1857	0.1851244939	0.2182473586
1858	0.185112618	0.2182465497
1859	0.1850863985	0.2182465648
1860	0.1850679824	0.2182412946
1861	0.1850479054	0.2182423908
1862	0.1850313526	0.2182442366
1863	0.1850126279	0.2182404678
1864	0.1849988978	0.2182401755
1865	0.1849844019	0.2182392287
1866	0.1849682552	0.2182361549
1867	0.184957236	0.2182370491
1868	0.1849434817	0.2182390401
1869	0.1849310107	0.2182392517
1870	0.1849117427	0.2182361329
1871	0.1848945616	0.2182369707
1872	0.1848738915	0.2182367222
1873	0.1848561547	0.218234809
1874	0.1848335484	0.2182370162
1875	0.1848186158	0.2182375137
1876	0.1848082273	0.2182362426
1877	0.1847914995	0.2182341696
1878	0.1847753622	0.2182351004
1879	0.1847552697	0.2182396164
1880	0.1847342063	0.2182390718
1881	0.1847224233	0.2182404436
1882	0.184712068	0.2182401026
1883	0.1846916935	0.2182373146
1884	0.1846777038	0.2182410007
1885	0.1846641944	0.2182408456
1886	0.1846392922	0.2182412772
1887	0.1846263669	0.2182407651
1888	0.1846081962	0.2182377272
1889	0.1845931721	0.2182380066
1890	0.1845686346	0.2182413754
1891	0.1845499978	0.2182439751
1892	0.1845384719	0.2182398519
1893	0.1845248213	0.2182384469
1894	0.1844980187	0.2182350995
1895	0.1844772206	0.2182355528
1896	0.1844587801	0.2182322692
1897	0.1844446962	0.2182308458
1898	0.1844324105	0.2182265911
1899	0.1844162075	0.21822862
1900	0.1844007224	0.2182255446
1901	0.1843902226	0.2182217165
1902	0.1843790973	0.2182205818
1903	0.184366499	0.2182193405
1904	0.1843534322	0.2182190157
1905	0.1843312756	0.2182141343
1906	0.1843151742	0.2182121137
1907	0.1842967093	0.2182077138
1908	0.1842804821	0.2182067996
1909	0.1842573821	0.2182034308
1910	0.1842442826	0.2182013318
1911	0.1842286006	0.2182018206
1912	0.1842070655	0.218201022
1913	0.1841869699	0.2182016849
1914	0.1841719788	0.2182029826
1915	0.1841535375	0.2182071599
1916	0.184128464	0.2182030555
1917	0.1841060879	0.2181976163
1918	0.1840836741	0.2181988546
1919	0.184068002	0.2182019141
1920	0.1840519314	0.218201581
1921	0.1840394051	0.2182005674
1922	0.1840204024	0.2182021387
1923	0.184002119	0.2182043745
1924	0.1839880772	0.2182034918
1925	0.1839710872	0.2182021898
1926	0.1839513346	0.218199431
1927	0.1839389769	0.2181970559
1928	0.1839167171	0.2181962675
1929	0.1838964463	0.2181998595
1930	0.1838724907	0.2181984946
1931	0.1838567629	0.2181996171
1932	0.1838440976	0.218200766
1933	0.1838229995	0.218205801
1934	0.1838094812	0.2182035466
1935	0.1837927424	0.2182050233
1936	0.183773979	0.2182044095
1937	0.1837572987	0.2182082089
1938	0.1837393652	0.21820893
1939	0.1837184984	0.2182146915
1940	0.1837013565	0.2182128194
1941	0.1836819178	0.2182085852
1942	0.1836696534	0.2182085172
1943	0.1836485042	0.2182042148
1944	0.1836358427	0.2182004507
1945	0.1836159579	0.2181965499
1946	0.183599957	0.2181945746
1947	0.1835890903	0.2181938286
1948	0.1835709504	0.2181970588
1949	0.1835564378	0.2181975308
1950	0.1835403238	0.2181955793
1951	0.1835206534	0.2181974259
1952	0.1834992477	0.218194743
1953	0.1834764761	0.2181926332
1954	0.1834623757	0.2181927918
1955	0.1834429269	0.218192359
1956	0.1834304119	0.2181929507
1957	0.183415673	0.2181882175
1958	0.1834035066	0.2181872755
1959	0.1833895347	0.2181891143
1960	0.1833668058	0.2181923748
1961	0.1833518173	0.2181898338
1962	0.1833335325	0.2181852845
1963	0.1833233488	0.218186372
1964	0.1833098829	0.2181898635
1965	0.1832954615	0.218189402
1966	0.1832799859	0.218191165
1967	0.1832659391	0.2181883023
1968	0.1832493357	0.2181926094
1969	0.1832301419	0.2181864029
1970	0.1832093014	0.218184345
1971	0.1831937879	0.2181809728
1972	0.1831761199	0.2181850723
1973	0.1831626648	0.2181830888
1974	0.1831425539	0.2181808196
1975	0.1831199249	0.2181830417
1976	0.1831014738	0.2181812623
1977	0.1830869203	0.2181786987
1978	0.1830709934	0.2181793158
1979	0.1830570719	0.2181815949
1980	0.1830448813	0.2181853005
1981	0.1830296046	0.2181839443
1982	0.1830143493	0.2181822012
1983	0.182997406	0.2181831791
1984	0.1829760759	0.2181828611
1985	0.1829583922	0.2181894926
1986	0.1829440269	0.2181903686
1987	0.1829273021	0.2181912335
1988	0.1829094166	0.2181879912
1989	0.1828973611	0.2181877184
1990	0.182869704	0.2181873993
1991	0.182856747	0.2181837438
1992	0.1828405399	0.2181814074
1993	0.1828294832	0.2181788598
1994	0.182817194	0.2181803573
1995	0.1828026768	0.2181809222
1996	0.1827852797	0.2181806223
1997	0.1827688469	0.2181771228
1998	0.1827546284	0.2181747862
1999	0.1827292427	0.2181721585
2000	0.1827154982	0.2181726096
2001	0.1826950748	0.218171933
2002	0.1826747192	0.2181686304
2003	0.1826628964	0.218165144
2004	0.1826410333	0.2181669789
2005	0.1826143043	0.2181649885
2006	0.1826005929	0.2181661028
2007	0.1825864432	0.2181629552
2008	0.1825724581	0.2181622143
2009	0.1825515803	0.2181634378
2010	0.1825375661	0.2181607812
2011	0.1825219306	0.2181601213
2012	0.1825087814	0.2181583649
2013	0.1824957926	0.2181579495
2014	0.1824777545	0.2181613622
2015	0.1824574786	0.21816004
2016	0.1824429533	0.2181543881
2017	0.1824268201	0.2181510917
2018	0.1824122419	0.2181482262
2019	0.1823888234	0.2181447134
2020	0.1823755649	0.2181448657
2021	0.1823622049	0.218142261
2022	0.1823505316	0.2181425048
2023	0.1823395412	0.2181433746
2024	0.1823197468	0.2181422452
2025	0.1823070917	0.2181439624
2026	0.1822843087	0.2181460314
2027	0.1822684507	0.2181457803
2028	0.1822488217	0.2181467067
2029	0.1822285816	0.2181404651
2030	0.1822163784	0.218137552
2031	0.1822032953	0.2181370753
2032	0.182192908	0.2181378069
2033	0.1821806093	0.2181357089
2034	0.1821668427	0.2181354201
2035	0.1821524279	0.2181362393
2036	0.1821373856	0.2181355338
2037	0.1821195334	0.2181360422
2038	0.1821028323	0.2181360287
2039	0.1820937607	0.2181391287
2040	0.1820778723	0.2181397781
2041	0.1820553266	0.2181361432
2042	0.1820393101	0.2181365781
2043	0.1820135918	0.2181400794
2044	0.1820028908	0.2181396466
2045	0.1819857887	0.2181426545
2046	0.1819716722	0.2181394678
2047	0.1819610039	0.218140408
2048	0.1819431337	0.218139718
2049	0.1819264604	0.2181363632
2050	0.1819113569	0.2181338934
2051	0.1818971017	0.2181307566
2052	0.181876615	0.2181282856
2053	0.1818600688	0.2181285976
2054	0.1818494698	0.2181270142
2055	0.1818386317	0.2181274369
2056	0.1818243564	0.2181261217
2057	0.1818065776	0.2181299113
2058	0.1817907389	0.218129782
2059	0.1817721635	0.2181218769
2060	0.1817557617	0.2181184693
2061	0.1817427647	0.2181158468
2062	0.1817233172	0.2181154225
2063	0.1817054266	0.2181125906
2064	0.1816850985	0.2181116162
2065	0.181667584	0.2181082433
2066	0.1816588428	0.2181062862
2067	0.1816429881	0.2181109809
2068	0.1816248363	0.2181105007
2069	0.1816105128	0.2181086711
2070	0.1815975875	0.218108478
2071	0.1815789482	0.2181062795
2072	0.1815619344	0.2181082242
2073	0.1815506976	0.2181058859
2074	0.1815338086	0.2181070998
2075	0.1815209912	0.2181031634
2076	0.1815063814	0.2181013393
2077	0.1814959358	0.2180981516
2078	0.1814767559	0.2180997569
2079	0.1814668574	0.2180990455
2080	0.1814479376	0.2180987188
2081	0.1814277676	0.218100292
2082	0.1814119146	0.2180952557
2083	0.1813886812	0.2180930802
2084	0.1813729935	0.2180935651
2085	0.1813577746	0.2180916232
2086	0.1813473516	0.2180918713
2087	0.1813351467	0.2180956909
2088	0.1813184661	0.2180952733
2089	0.1813029161	0.2180960177
2090	0.1812812493	0.2180944388
2091	0.1812631223	0.2180958301
2092	0.1812497182	0.218094125
2093	0.1812302923	0.218093522
2094	0.1812124095	0.2180905157
2095	0.1811978788	0.2180886201
2096	0.1811860838	0.2180855781
2097	0.1811731981	0.2180848669
2098	0.1811606152	0.2180838504
2099	0.181149694	0.218083854
2100	0.181127745	0.2180799717
2101	0.1811111307	0.2180784422
2102	0.1810984489	0.2180765839
2103	0.181082503	0.2180737691
2104	0.1810693905	0.2180748862
2105	0.181051713	0.2180737538
2106	0.1810378617	0.2180777834
2107	0.1810188484	0.2180766566
2108	0.1810066545	0.2180743535
2109	0.1809853573	0.2180712698
2110	0.1809703143	0.2180720634
2111	0.1809591001	0.2180738907
2112	0.1809464555	0.2180746189
2113	0.1809237499	0.2180712853
2114	0.1809009348	0.218068652
2115	0.1808796927	0.2180677412
2116	0.1808615946	0.2180661705
2117	0.18083722	0.2180659203
2118	0.1808149838	0.2180642948
2119	0.1808019045	0.2180657818
2120	0.1807840478	0.2180707601
2121	0.180768317	0.2180686843
2122	0.1807449274	0.2180659944
2123	0.180730565	0.2180651231
2124	0.1807114403	0.2180669764
2125	0.1806931552	0.2180700686
2126	0.1806808718	0.2180666666
2127	0.1806657658	0.2180673093
2128	0.1806574749	0.2180686592
2129	0.1806399129	0.2180700054
2130	0.1806260338	0.2180650837
2131	0.1806122601	0.2180651153
2132	0.1805884057	0.2180642195
2133	0.1805705691	0.218064034
2134	0.1805441966	0.2180649686
2135	0.1805317705	0.2180624853
2136	0.1805210769	0.2180608816
2137	0.1805051385	0.2180581174
2138	0.180486936	0.2180579182
2139	0.1804775682	0.2180589576
2140	0.1804625396	0.2180595921
2141	0.1804436556	0.2180597587
2142	0.1804329628	0.2180608236
2143	0.1804049483	0.2180608306
2144	0.1803838783	0.21805663
2145	0.1803611958	0.2180534644
2146	0.1803413924	0.2180535668
2147	0.1803292755	0.2180558909
2148	0.1803076399	0.2180495166
2149	0.1802888238	0.2180500137
2150	0.1802733747	0.2180505905
2151	0.1802588758	0.2180478801
2152	0.1802402725	0.2180472698
2153	0.1802242053	0.2180492104
2154	0.1802047551	0.218048393
2155	0.1801889401	0.2180440735
2156	0.1801797349	0.2180447803
2157	0.1801703179	0.2180450152
2158	0.1801500163	0.2180429545
2159	0.1801357498	0.2180409146
2160	0.180116986	0.2180420008
2161	0.1801047464	0.2180423721
2162	0.180087256	0.2180420352
2163	0.1800714843	0.2180420891
2164	0.1800571429	0.2180413144
2165	0.1800425147	0.2180417395
2166	0.1800286049	0.2180415173
2167	0.1800141186	0.2180405821
2168	0.1800004232	0.218039853
2169	0.1799944823	0.2180395453
2170	0.1799764168	0.2180418567
2171	0.1799692789	0.2180423555
2172	0.1799581447	0.2180420787
2173	0.1799474825	0.218040753
2174	0.1799338656	0.2180364734
2175	0.1799204193	0.2180370676
2176	0.1799032101	0.2180351753
2177	0.1798852771	0.2180362694
2178	0.1798717604	0.2180355684
2179	0.1798595867	0.2180355917
2180	0.1798383858	0.2180356889
2181	0.1798223178	0.2180316912
2182	0.1798055169	0.2180313356
2183	0.1797929372	0.2180287519
2184	0.179769267	0.2180270615
2185	0.1797429996	0.2180207761
2186	0.1797298924	0.2180187772
2187	0.1797178465	0.2180207879
2188	0.1797027131	0.2180229803
2189	0.1796873997	0.2180264035
2190	0.1796734081	0.2180251303
2191	0.179661248	0.2180241015
2192	0.179646173	0.2180240635
2193	0.1796296932	0.2180219203
2194	0.1796154182	0.2180198934
2195	0.1795957049	0.2180236815
2196	0.1795786695	0.2180191831
2197	0.1795646548	0.2180200804
2198	0.1795504045	0.2180169504
2199	0.1795369263	0.2180172612
2200	0.1795273686	0.2180147172
2201	0.1795181551	0.2180157569
2202	0.1795004317	0.218011243
2203	0.1794825902	0.2180101105
2204	0.1794596733	0.2180127013
2205	0.1794457548	0.2180116181
2206	0.1794316272	0.2180098869
2207	0.1794179237	0.2180110502
2208	0.1793997683	0.2180121187
2209	0.179384786	0.2180087606
2210	0.1793714843	0.2180100127
2211	0.1793565387	0.2180120496
2212	0.1793429463	0.2180154959
2213	0.1793297405	0.2180145275
2214	0.1793093621	0.2180134806
2215	0.179298844	0.2180140265
2216	0.1792813653	0.2180149785
2217	0.1792647773	0.2180123139
2218	0.1792421279	0.2180112748
2219	0.1792214784	0.2180088825
2220	0.1792104762	0.218006327
2221	0.1791959914	0.2180094957
2222	0.1791703306	0.2180094671
2223	0.1791556952	0.2180091165
2224	0.1791359813	0.2180066385
2225	0.179117264	0.2180089473
2226	0.1790999857	0.218007611
2227	0.1790871749	0.2180066321
2228	0.1790732435	0.2180047334
2229	0.1790525312	0.2180043811
2230	0.1790356217	0.2180015901
2231	0.1790267102	0.218001352
2232	0.179012184	0.2179997154
2233	0.1789985161	0.218000007
2234	0.1789800455	0.2180001793
2235	0.1789681168	0.2179978086
2236	0.1789529085	0.2179980212
2237	0.1789400426	0.2180003386
2238	0.1789273469	0.2179989443
2239	0.1789106167	0.2180007963
2240	0.1789002759	0.2179959675
2241	0.1788820313	0.2179940312
2242	0.1788683401	0.2179930777
2243	0.1788565362	0.217992222
2244	0.1788456243	0.2179925049
2245	0.1788276834	0.2179931243
2246	0.1788102641	0.2179868872
2247	0.1787948691	0.2179861325
2248	0.1787789716	0.2179819186
2249	0.1787616422	0.2179861301
2250	0.1787478106	0.2179849227
2251	0.1787350723	0.2179882317
2252	0.1787243954	0.2179882527
2253	0.1787072773	0.2179883681
2254	0.1786942725	0.2179878861
2255	0.1786851378	0.2179885721
2256	0.1786719376	0.217987693
2257	0.178659655	0.2179885637
2258	0.1786441579	0.217991153
2259	0.1786292013	0.2179920326
2260	0.1786145759	0.2179887473
2261	0.178598117	0.2179888061
2262	0.1785813023	0.217990992
2263	0.1785598305	0.2179903228
2264	0.178535188	0.2179928215
2265	0.1785204583	0.2179893101
2266	0.1785025622	0.2179854688
2267	0.178493072	0.2179843395
2268	0.1784781581	0.2179832975
2269	0.1784632625	0.2179826261
2270	0.1784437894	0.2179805268
2271	0.178434239	0.2179789221
2272	0.1784245607	0.2179773053
2273	0.1784068953	0.2179752607
2274	0.1783990327	0.2179738705
2275	0.1783872994	0.2179723385
2276	0.1783778172	0.2179720989
2277	0.1783575566	0.2179698477
2278	0.1783417747	0.2179721116
2279	0.1783259962	0.2179690877
2280	0.1783157539	0.2179676348
2281	0.178304708	0.2179656905
2282	0.1782927532	0.2179625571
2283	0.1782808986	0.2179625653
2284	0.1782649987	0.2179638208
2285	0.178249151	0.2179665407
2286	0.1782274243	0.2179675416
2287	0.1782095414	0.2179692312
2288	0.1781945112	0.2179672782
2289	0.1781762524	0.2179656018
2290	0.1781589505	0.2179635152
2291	0.1781438569	0.217965168
2292	0.1781242261	0.2179664699
2293	0.1781129012	0.2179684123
2294	0.178093149	0.217969415
2295	0.1780752864	0.2179696975
2296	0.1780602058	0.2179690718
2297	0.1780469117	0.2179663894
2298	0.1780302067	0.2179651779
2299	0.1780141483	0.2179595059
2300	0.1779945786	0.2179588459
2301	0.1779784877	0.2179556324
2302	0.1779619727	0.2179541847
2303	0.1779453209	0.2179493886
2304	0.1779331576	0.2179495839
2305	0.1779193769	0.2179482038
2306	0.1779067792	0.2179490506
2307	0.177893929	0.2179507033
2308	0.1778811344	0.2179495231
2309	0.1778679407	0.2179475379
2310	0.1778550915	0.2179493114
2311	0.177833292	0.2179479815
2312	0.1778186264	0.2179506247
2313	0.1778039246	0.2179486244
2314	0.1777868949	0.2179489966
2315	0.177773195	0.2179491036
2316	0.1777564249	0.2179498779
2317	0.1777494561	0.2179503655
2318	0.1777353084	0.2179502691
2319	0.1777198193	0.2179529997
2320	0.1777054905	0.2179494186
2321	0.1776927752	0.2179512358
2322	0.1776687537	0.2179508313
2323	0.1776512718	0.2179460111
2324	0.1776308739	0.2179439583
2325	0.177606361	0.2179436292
2326	0.1775923244	0.2179381025
2327	0.1775812229	0.2179351948
2328	0.1775661028	0.2179342793
2329	0.1775546711	0.2179333657
2330	0.1775369778	0.2179354405
2331	0.1775139434	0.21793072
2332	0.1774966849	0.2179290439
2333	0.1774787045	0.2179286113
2334	0.1774589585	0.2179327617
2335	0.1774483209	0.2179308542
2336	0.1774336206	0.2179302922
2337	0.1774210078	0.2179292459
2338	0.1774069889	0.2179287748
2339	0.177391367	0.2179268234
2340	0.1773759128	0.2179275192
2341	0.1773609017	0.2179269718
2342	0.1773463328	0.2179272552
2343	0.1773306872	0.2179266249
2344	0.177319087	0.2179256626
2345	0.1773012353	0.2179251514
2346	0.1772857559	0.2179263707
2347	0.1772661872	0.2179270038
2348	0.1772529757	0.2179274457
2349	0.177240693	0.2179292091
2350	0.1772298506	0.2179266964
2351	0.1772192852	0.2179235473
2352	0.1772093997	0.2179223268
2353	0.1772005944	0.2179203309
2354	0.1771822517	0.2179191454
2355	0.1771700899	0.2179198043
2356	0.1771538484	0.2179170796
2357	0.1771403911	0.2179152859
2358	0.1771302024	0.2179162106
2359	0.1771154797	0.2179182648
2360	0.1771025586	0.2179145089
2361	0.177079642	0.2179167225
2362	0.1770650176	0.2179133987
2363	0.1770514586	0.2179113304
2364	0.1770370105	0.2179120226
2365	0.1770186873	0.2179149697
2366	0.1770035748	0.2179156582
2367	0.1769867476	0.217914983
2368	0.1769735531	0.2179159092
2369	0.1769593949	0.2179160175
2370	0.1769497262	0.2179128741
2371	0.1769340218	0.2179141299
2372	0.1769134366	0.2179192841
2373	0.1768945769	0.2179234648
2374	0.1768799034	0.2179249225
2375	0.1768641531	0.2179218138
2376	0.1768492239	0.217921694
2377	0.1768335133	0.2179205395
2378	0.1768179417	0.2179204092
2379	0.176804073	0.2179188734
2380	0.176790529	0.2179183615
2381	0.1767770593	0.2179202009
2382	0.1767572481	0.2179220873
2383	0.1767445673	0.2179214365
2384	0.1767359894	0.2179231401
2385	0.1767204613	0.2179254988
2386	0.1767027423	0.2179264841
2387	0.1766911356	0.2179253509
2388	0.1766728797	0.2179282689
2389	0.17666088	0.2179295472
2390	0.1766467408	0.2179285779
2391	0.1766357939	0.2179282161
2392	0.1766223805	0.2179300182
2393	0.1766035227	0.217928993
2394	0.1765868809	0.2179289392
2395	0.176568062	0.217932883
2396	0.1765532647	0.2179317626
2397	0.1765391265	0.2179302144
2398	0.1765182688	0.2179325862
2399	0.176502232	0.2179317665
2400	0.1764870008	0.2179289577
2401	0.176467162	0.2179279209
2402	0.1764516275	0.2179243573
2403	0.1764399632	0.2179260273
2404	0.1764284014	0.2179257048
2405	0.1764139901	0.2179261582
2406	0.1763998475	0.2179231319
2407	0.1763812816	0.2179211892
2408	0.1763654049	0.217923757
2409	0.176349637	0.2179279881
2410	0.1763344406	0.2179268299
2411	0.176316214	0.2179281909
2412	0.1763038535	0.2179263073
2413	0.1762808858	0.217926813
2414	0.1762705002	0.2179283039
2415	0.176256429	0.2179277388
2416	0.176244238	0.2179298344
2417	0.1762264347	0.2179283839
2418	0.1762125869	0.2179262848
2419	0.1761956201	0.2179281714
2420	0.1761862111	0.2179314264
2421	0.1761645775	0.2179308209
2422	0.1761486398	0.2179292426
2423	0.1761287772	0.2179271579
2424	0.176115253	0.2179263164
2425	0.176102706	0.2179233068
2426	0.1760822384	0.2179226177
2427	0.1760659147	0.2179228801
2428	0.1760491336	0.2179218693
2429	0.1760260975	0.2179179281
2430	0.1760069922	0.2179177751
2431	0.1759934427	0.2179161704
2432	0.1759808922	0.2179128644
2433	0.175969877	0.2179115398
2434	0.1759478008	0.2179163161
2435	0.1759329558	0.2179155674
2436	0.1759189438	0.2179155956
2437	0.1759036603	0.2179178631
2438	0.1758823055	0.2179135683
2439	0.1758746691	0.2179147337
2440	0.1758586618	0.2179148762
2441	0.1758391541	0.2179128611
2442	0.1758237937	0.2179151037
2443	0.1758094835	0.2179160623
2444	0.1758002722	0.2179162867
2445	0.1757877971	0.2179167782
2446	0.1757803259	0.2179146139
2447	0.175769618	0.217912741
2448	0.1757545336	0.2179113719
2449	0.1757399033	0.2179120431
2450	0.1757237155	0.2179094833
2451	0.1757104084	0.217910383
2452	0.1756995777	0.2179102267
2453	0.1756847476	0.2179053497
2454	0.1756715065	0.2179055008
2455	0.1756576467	0.2179044104
2456	0.1756423584	0.2179044181
2457	0.1756338624	0.2179042212
2458	0.1756241165	0.2179025752
2459	0.1756064046	0.2179048513
2460	0.1755932243	0.217902773
2461	0.1755768817	0.2179009301
2462	0.1755598593	0.2179007479
2463	0.1755511023	0.2179012413
2464	0.1755332467	0.2178993593
2465	0.1755152468	0.2179014174
2466	0.1754983023	0.2179021101
2467	0.1754881135	0.2179024457
2468	0.17546997	0.2179027004
2469	0.1754550262	0.2179016046
2470	0.1754392726	0.217899632
2471	0.1754267375	0.2179017238
2472	0.175409157	0.2178997867
2473	0.1753959405	0.2178990436
2474	0.1753831688	0.217899032
2475	0.1753699763	0.2178970739
2476	0.1753554205	0.217895337
2477	0.1753463361	0.2178949566
2478	0.1753358519	0.2178926255
2479	0.1753276887	0.2178914394
2480	0.1753132609	0.2178903324
2481	0.1753056144	0.2178909697
2482	0.1752947372	0.2178885613
2483	0.1752721755	0.2178890301
2484	0.1752613721	0.2178889278
2485	0.1752441449	0.2178885618
2486	0.1752331626	0.217892081
2487	0.1752211659	0.2178914052
2488	0.1752036866	0.2178905587
2489	0.1751873645	0.2178880242
2490	0.175163517	0.2178896664
2491	0.1751547084	0.2178897879
2492	0.1751404994	0.2178901484
2493	0.1751258573	0.2178868798
2494	0.1751154497	0.2178859056
2495	0.1751086841	0.2178849642
2496	0.175096678	0.2178835919
2497	0.1750861231	0.2178852247
2498	0.1750728793	0.2178835265
2499	0.1750599776	0.217885184
2500	0.1750460719	0.2178837467
2501	0.1750332978	0.2178843893
2502	0.1750161496	0.2178839429
2503	0.1749946711	0.2178852026
2504	0.1749800219	0.2178822386
2505	0.1749667724	0.217882655
2506	0.1749531082	0.2178823057
2507	0.1749455947	0.2178802465
2508	0.1749349545	0.2178795265
2509	0.1749172038	0.2178793239
2510	0.1749006689	0.217876547
2511	0.1748926678	0.2178772613
2512	0.1748832259	0.2178788566
2513	0.1748683699	0.2178791777
2514	0.1748614508	0.2178785593
2515	0.1748518954	0.2178779048
2516	0.1748275457	0.2178742603
2517	0.1748109725	0.2178713727
2518	0.1747923051	0.2178700575
2519	0.1747769973	0.2178685795
2520	0.1747613511	0.2178705973
2521	0.1747421596	0.217872354
2522	0.1747267193	0.2178737318
2523	0.1747118152	0.2178736614
2524	0.1746992503	0.2178755895
2525	0.1746875084	0.2178712841
2526	0.1746740498	0.2178730643
2527	0.1746589383	0.2178733425
2528	0.1746405396	0.2178707411
2529	0.1746280898	0.2178686059
2530	0.174614296	0.2178688867
2531	0.1746042249	0.2178687395
2532	0.1745877509	0.2178649898
2533	0.1745726956	0.2178594042
2534	0.1745557469	0.2178577749
2535	0.1745430668	0.2178578208
2536	0.1745341591	0.2178602793
2537	0.1745188657	0.2178587477
2538	0.1745051082	0.2178585019
2539	0.1744905379	0.2178588236
2540	0.1744784394	0.2178599333
2541	0.1744670998	0.2178578084
2542	0.1744582622	0.2178542225
2543	0.1744423694	0.2178502735
2544	0.1744301503	0.2178495092
2545	0.1744124616	0.2178475969
2546	0.1743966617	0.2178473271
2547	0.174378668	0.2178451976
2548	0.1743676642	0.2178429512
2549	0.1743540731	0.2178457972
2550	0.1743396784	0.217845026
2551	0.1743235512	0.217845966
